rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595584
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Dedalus36	2153
8	Hyp3rion_	2133
9	Quaintster	2129
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1350
17	EMC_	1266
18	Rumpletaezer	897
19	vandmanden	700
20	Mahoose	627
21	Akoot_	615
22	UrbanPlanner1978	579
23	lillips	568
24	thescout7	514
25	TechnoNinja64	445
26	oxfordschool	440
27	Groovy_MoonBird	421
28	PhantomsGhost_	401
28	Blaiku	401
30	stellarjay	387
31	surfinggiraffejp	384
32	Snowflowe	281
33	hollowww	256
34	lordpipe	251
35	eitanzaki	248
36	TheSecondLord	236
37	joethahobo	192
37	ApophisNova	192
37	Blu3beast	192
37	MyNamaSheff	192
41	h2p_emrld	190
42	EcksD	153
43	HellsSponge	147
44	Freak_Genius	138
45	Hpdinosaur	128
45	Soplight	128
47	PortlyPete69	124
48	XboxPanda	121
49	_Bguette_	120
50	beeperbeeper5	95
51	Di_infiri	72
51	Ezekson	72
53	ZaneABrain	66
54	eviltunix	65
54	NameGenerat0r	65
54	_KuruKuru	65
57	TheShyPig	64
57	AlphaWolfPlaysMC	64
57	yulgur1	64
57	WyngGoy	64
57	PlasticOtari	64
62	kinas45y5	63
63	sadvavilloso	61
64	StormPool	58
65	Smoke____	44
66	YungMaki	41
67	jimintyy	35
67	Chromary	35
69	Xclax101	33
70	jnp_gaming	31
71	Touched_Bread	26
72	500am	25
73	marumochis	20
74	mwrty	19
75	wezzzi	18
76	Zoeyfortnite	16
77	LAVA129	14
78	CarltheCuck	12
79	hm947	7
79	MovingFish7	7
79	Ze_BaronKrigler	7
79	Shin69	7
79	ReyTheLegend	7
84	InfernalMound	6
84	the__Reaper4999	6
86	pZygh0st	5
86	Wooptey	5
86	Sral7	5
89	T045RTY	4
89	kekhon	4
89	SvenskaAlvar	4
89	starbits140	4
89	SammiWolfGirl	4
94	_Nuf	3
94	_Dean_123	3
94	TheDankPlatypus	3
94	Kokeech	3
94	sxc_	3
94	Frozil12	3
94	Spacewardharpy7	3
94	Segotep999	3
94	stahouo	3
103	jessemgaming	2
103	MinerDec	2
103	Kowcio_	2
103	little_dUki	2
107	_Virify_	1
107	teslawolf38	1
107	6king6colt6	1
107	ImpavidArcher	1
107	SaucyDark	1
107	Euclidoris	1
107	r123moore	1
107	V2Loon	1
107	PigDab	1
107	Kim_Jong_eel	1
107	Inbefour	1
107	avalan64	1
107	DarlaMeow	1
107	iSammael	1
107	Optiprimus	1
107	MilleGrug	1
107	alderban107	1
107	smogfrog	1
