rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	23383
3	Franco093	18878
4	Jackattack53	9025
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2032
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	lillips	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	423
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	Snowflowe	281
34	Lez_	275
35	hollowww	256
36	lordpipe	252
37	eitanzaki	248
38	TheSecondLord	236
39	joethahobo	192
39	ApophisNova	192
39	Blu3beast	192
39	MyNamaSheff	192
43	h2p_emrld	190
44	EcksD	153
45	HellsSponge	147
46	FreakGenius	138
47	Hpdinosaur	128
47	Steve897	128
47	Soplight	128
50	PortlyPete69	124
51	XboxPanda	121
52	_Bguette_	120
53	beeperbeeper5	95
54	Kowcio_	85
55	Di_infiri	72
55	Ezekson	72
57	ECstardust	71
58	ZaneABrain	66
59	eviltunix	65
59	NameGenerat0r	65
59	_KuruKuru	65
62	TheShyPig	64
62	AlphaWolfPlaysMC	64
62	yulgur1	64
62	WyngGoy	64
62	PlasticOtari	64
67	skrongus	63
68	sadvavilloso	61
69	StormPool	58
70	Huwulling	49
71	AdmiralSmoke	44
72	YungMaki	41
73	THEKINGLyric10	36
74	jimintyy	35
74	Chromary	35
76	Mattesco	34
77	Xclax101	33
78	pintsizedrogue	32
79	jnp_gaming	31
80	CLG_Kata	29
81	Touched_Bread	26
82	500am	25
82	Luminad3	25
84	k_ce	23
85	marumochis	20
86	mwrty	19
87	wezzzi	18
88	Zoeyfortnite	16
89	LAVA129	14
90	CarltheCuck	12
91	BPTY4618	8
92	hm947	7
92	MovingFish7	7
92	Ze_BaronKrigler	7
92	Shin69	7
92	ReyTheLegend	7
97	InfernalMound	6
97	Sorry_Arey	6
97	the__Reaper4999	6
100	TrNrGhost	5
100	Wooptey	5
100	Sral7	5
103	T045RTY	4
103	kekhon	4
103	SvenskaAlvar	4
103	starbits140	4
103	SammiWolfGirl	4
108	Frozil20	3
108	_Nuf	3
108	_Dean_123	3
108	TheDankPlatypus	3
108	Kokeech	3
108	sxc_	3
108	Spacewardharpy7	3
108	Segotep999	3
108	xzvu	3
117	_Huge_Male_	2
117	jessemgaming	2
117	MinerDec	2
117	little_dUki	2
121	_Virify_	1
121	teslawolf38	1
121	6king6colt6	1
121	ImpavidArcher	1
121	SaucyDark	1
121	jessewegottacook	1
121	Euclidoris	1
121	r123moore	1
121	V2Loon	1
121	PigDab	1
121	Kim_Jong_eel	1
121	LeonelSalamanca	1
121	Inbefour	1
121	avalan64	1
121	DarlaMeow	1
121	iSammael	1
121	Optiprimus	1
121	MilleGrug	1
121	alderban107	1
121	Quotary	1
121	smogfrog	1
