rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	23383
3	Franco093	18878
4	Jackattack53	9025
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2032
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	lillips	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	421
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	Snowflowe	281
34	Lez_	275
35	hollowww	256
36	lordpipe	252
37	eitanzaki	248
38	TheSecondLord	236
39	joethahobo	192
39	ApophisNova	192
39	Blu3beast	192
39	MyNamaSheff	192
43	h2p_emrld	190
44	EcksD	153
45	HellsSponge	147
46	FreakGenius	138
47	Hpdinosaur	128
47	Soplight	128
49	PortlyPete69	124
50	XboxPanda	121
51	_Bguette_	120
52	beeperbeeper5	95
53	Kowcio_	85
54	Di_infiri	72
54	Ezekson	72
56	ZaneABrain	66
57	eviltunix	65
57	NameGenerat0r	65
57	_KuruKuru	65
60	TheShyPig	64
60	AlphaWolfPlaysMC	64
60	yulgur1	64
60	WyngGoy	64
60	PlasticOtari	64
65	skrongus	63
66	sadvavilloso	61
67	StormPool	58
68	Huwulling	49
69	AdmiralSmoke	44
70	YungMaki	41
71	THEKINGLyric10	36
72	jimintyy	35
72	Chromary	35
74	Xclax101	33
75	pintsizedrogue	32
75	Mattesco	32
77	jnp_gaming	31
78	CLG_Kata	29
79	Touched_Bread	26
80	500am	25
80	Luminad3	25
82	k_ce	23
83	marumochis	20
84	mwrty	19
85	wezzzi	18
86	Zoeyfortnite	16
87	LAVA129	14
88	CarltheCuck	12
89	BPTY4618	8
90	hm947	7
90	MovingFish7	7
90	Ze_BaronKrigler	7
90	Shin69	7
90	ReyTheLegend	7
95	InfernalMound	6
95	the__Reaper4999	6
97	TrNrGhost	5
97	Wooptey	5
97	Sral7	5
100	T045RTY	4
100	kekhon	4
100	SvenskaAlvar	4
100	starbits140	4
100	SammiWolfGirl	4
105	Frozil20	3
105	_Nuf	3
105	_Dean_123	3
105	TheDankPlatypus	3
105	Kokeech	3
105	sxc_	3
105	Spacewardharpy7	3
105	Segotep999	3
105	xzvu	3
114	_Huge_Male_	2
114	jessemgaming	2
114	MinerDec	2
114	little_dUki	2
118	_Virify_	1
118	teslawolf38	1
118	6king6colt6	1
118	ImpavidArcher	1
118	SaucyDark	1
118	Euclidoris	1
118	r123moore	1
118	V2Loon	1
118	PigDab	1
118	Kim_Jong_eel	1
118	LeonelSalamanca	1
118	Inbefour	1
118	avalan64	1
118	DarlaMeow	1
118	iSammael	1
118	Optiprimus	1
118	MilleGrug	1
118	alderban107	1
118	Quotary	1
118	smogfrog	1
