rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	27763
3	Franco093	18878
4	Jackattack53	9089
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2045
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	emreknugrlu	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	423
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	MrShojo	362
34	Lez_	309
35	Snowflowe	281
36	hollowww	256
37	lordpipe	252
38	eitanzaki	248
39	TheSecondLord	236
40	joethahobo	192
40	ApophisNova	192
40	Blu3beast	192
40	MyNamaSheff	192
44	h2p_emrld	190
45	EcksD	153
46	HellsSponge	147
47	FreakGenius	138
48	Hpdinosaur	128
48	Gus2005	128
48	Soplight	128
51	beeperbeeper5	124
51	PortlyPete69	124
53	XboxPanda	121
54	AspenLightVT	120
55	Kowcio_	97
56	Di_infiri	72
56	Ezekson	72
58	BPTY4618	71
58	ECstardust	71
60	ZaneABrain	66
61	eviltunix	65
61	NameGenerat0r	65
61	_KuruKuru	65
64	TheShyPig	64
64	AlphaWolfPlaysMC	64
64	yulgur1	64
64	WyngGoy	64
64	Enderxz3	64
64	PlasticOtari	64
70	annebolyn	63
71	deleteduser3c11b	61
72	StormPool	58
73	Huwulling	49
74	Yamdalorian	44
75	YungMaki	41
76	Mattesco	36
76	THEKINGLyric10	36
78	jimintyy	35
78	Chromary	35
80	Xclax101	33
81	pintsizedrogue	32
82	jnp_gaming	31
83	CLG_Kata	29
84	skitzxo	27
85	Touched_Bread	26
86	500am	25
86	Luminad3	25
88	k_ce	23
89	lorywithay	20
89	marumochis	20
91	mwrty	19
92	wezzzi	18
93	Zoeyfortnite	16
94	crashomon	14
94	lava124	14
96	bl1ss0	12
96	CarltheCuck	12
98	Pumpkin_P_Patch	10
99	hm947	7
99	MovingFish7	7
99	Ze_BaronKrigler	7
99	Shin69	7
99	ReyTheLegend	7
104	InfernalMound	6
104	Sorry_Arey	6
104	the__Reaper4999	6
107	TrNrGhost	5
107	Wooptey	5
107	Sral7	5
110	T045RTY	4
110	kekhon	4
110	Shortest_Man	4
110	starbits140	4
110	SammiWolfGirl	4
115	Frozil20	3
115	_Nuf	3
115	_Dean_123	3
115	TheDankPlatypus	3
115	Kokeech	3
115	txxskx	3
115	Spacewardharpy7	3
115	Segotep999	3
115	xzvu	3
124	_Huge_Male_	2
124	jessemgaming	2
124	MinerDec	2
124	little_dUki	2
128	_Virify_	1
128	PazinGaming	1
128	teslawolf38	1
128	6king6colt6	1
128	ImpavidArcher	1
128	SaucyDark	1
128	skroobiez	1
128	Euclidoris	1
128	r123moore	1
128	V2Loon	1
128	PigDab	1
128	Kim_Jong_eel	1
128	EdGalbraith	1
128	Inbefour	1
128	avalan64	1
128	DarlaMeow	1
128	iSammael	1
128	Optiprimus	1
128	MilleGrug	1
128	elliebelle107	1
128	Quotary	1
128	smogfrog	1
128	KamFurnace	1
