rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	589113
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Dedalus36	2153
8	Quaintster	2129
9	Hyp3rion_	2126
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1350
17	Rumpletaezer	897
18	vandmanden	700
19	Mahoose	627
20	Akoot_	615
21	UrbanPlanner1978	579
22	lillips	568
23	thescout7	514
24	TechnoNinja64	445
25	oxfordschool	440
26	Groovy_MoonBird	421
27	PhantomsGhost_	401
27	Blaiku	401
29	stellarjay	387
30	surfinggiraffejp	384
31	Snowflowe	274
32	hollowww	256
33	lordpipe	251
34	eitanzaki	248
35	TheSecondLord	236
36	joethahobo	192
36	ApophisNova	192
36	Blu3beast	192
36	MyNamaSheff	192
40	h2p_emrld	190
41	EcksD	153
42	HellsSponge	147
43	Freak_Genius	138
44	Hpdinosaur	128
44	Soplight	128
46	PortlyPete69	124
47	XboxPanda	121
48	_Bguette_	120
49	beeperbeeper5	95
50	Di_infiri	72
50	Ezekson	72
52	ZaneABrain	66
53	eviltunix	65
53	NameGenerat0r	65
53	_KuruKuru	65
56	TheShyPig	64
56	AlphaWolfPlaysMC	64
56	yulgur1	64
56	WyngGoy	64
56	PlasticOtari	64
61	kinas45y5	63
62	sadvavilloso	61
63	StormPool	58
64	Smoke____	44
65	YungMaki	41
66	jimintyy	35
66	Chromary	35
68	Xclax101	33
69	jnp_gaming	31
70	Touched_Bread	26
71	500am	25
72	marumochis	20
73	mwrty	19
74	wezzzi	18
75	Zoeyfortnite	16
76	LAVA129	14
77	CarltheCuck	12
78	hm947	7
78	MovingFish7	7
78	Ze_BaronKrigler	7
78	Shin69	7
78	ReyTheLegend	7
83	InfernalMound	6
83	the__Reaper4999	6
85	pZygh0st	5
85	Wooptey	5
85	Sral7	5
88	T045RTY	4
88	kekhon	4
88	SvenskaAlvar	4
88	starbits140	4
88	SammiWolfGirl	4
93	_Nuf	3
93	_Dean_123	3
93	Kokeech	3
93	sxc_	3
93	Frozil12	3
93	Spacewardharpy7	3
93	Segotep999	3
93	stahouo	3
101	jessemgaming	2
101	TheDankPlatypus	2
101	MinerDec	2
101	Kowcio_	2
101	little_dUki	2
106	_Virify_	1
106	teslawolf38	1
106	6king6colt6	1
106	ImpavidArcher	1
106	SaucyDark	1
106	Euclidoris	1
106	r123moore	1
106	V2Loon	1
106	PigDab	1
106	Kim_Jong_eel	1
106	Inbefour	1
106	avalan64	1
106	DarlaMeow	1
106	Optiprimus	1
106	MilleGrug	1
106	alderban107	1
106	smogfrog	1
