rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	27703
3	Franco093	18878
4	Jackattack53	9089
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2032
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	emreknugrlu	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	423
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	MrShojo	320
34	Snowflowe	281
35	Lez_	277
36	hollowww	256
37	lordpipe	252
38	eitanzaki	248
39	TheSecondLord	236
40	joethahobo	192
40	ApophisNova	192
40	Blu3beast	192
40	MyNamaSheff	192
44	h2p_emrld	190
45	EcksD	153
46	HellsSponge	147
47	FreakGenius	138
48	Hpdinosaur	128
48	Gus2005	128
48	Soplight	128
51	PortlyPete69	124
52	XboxPanda	121
53	AspenLightVT	120
54	Kowcio_	97
55	beeperbeeper5	95
56	Di_infiri	72
56	Ezekson	72
58	ECstardust	71
59	ZaneABrain	66
60	eviltunix	65
60	NameGenerat0r	65
60	_KuruKuru	65
63	TheShyPig	64
63	AlphaWolfPlaysMC	64
63	yulgur1	64
63	WyngGoy	64
63	Enderxz3	64
63	PlasticOtari	64
69	annebolyn	63
70	deleteduser3c11b	61
71	StormPool	58
72	Huwulling	49
73	Yamdalorian	44
74	YungMaki	41
75	THEKINGLyric10	36
76	jimintyy	35
76	Chromary	35
76	Mattesco	35
79	Xclax101	33
80	pintsizedrogue	32
81	jnp_gaming	31
82	CLG_Kata	29
83	Touched_Bread	26
84	500am	25
84	Luminad3	25
86	k_ce	23
87	lorywithay	20
87	marumochis	20
89	mwrty	19
90	wezzzi	18
91	Zoeyfortnite	16
92	LAVA129	14
93	CarltheCuck	12
94	Pumpkin_P_Patch	10
95	BPTY4618	8
96	hm947	7
96	MovingFish7	7
96	Ze_BaronKrigler	7
96	Shin69	7
96	ReyTheLegend	7
101	InfernalMound	6
101	Sorry_Arey	6
101	the__Reaper4999	6
104	TrNrGhost	5
104	Wooptey	5
104	Sral7	5
107	T045RTY	4
107	kekhon	4
107	Shortest_Man	4
107	starbits140	4
107	SammiWolfGirl	4
112	Frozil20	3
112	_Nuf	3
112	_Dean_123	3
112	TheDankPlatypus	3
112	Kokeech	3
112	txxskx	3
112	Spacewardharpy7	3
112	Segotep999	3
112	xzvu	3
121	_Huge_Male_	2
121	jessemgaming	2
121	MinerDec	2
121	little_dUki	2
125	_Virify_	1
125	PazinGaming	1
125	teslawolf38	1
125	6king6colt6	1
125	ImpavidArcher	1
125	SaucyDark	1
125	skroobiez	1
125	Euclidoris	1
125	r123moore	1
125	V2Loon	1
125	PigDab	1
125	Kim_Jong_eel	1
125	EdGalbraith	1
125	Inbefour	1
125	avalan64	1
125	DarlaMeow	1
125	iSammael	1
125	Optiprimus	1
125	MilleGrug	1
125	elliebelle107	1
125	Quotary	1
125	smogfrog	1
125	KamFurnace	1
