rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	27763
3	Franco093	18878
4	Jackattack53	9089
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2045
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	emreknugrlu	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	423
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	MrShojo	362
34	Lez_	309
35	Snowflowe	281
36	hollowww	256
37	lordpipe	252
38	eitanzaki	248
39	TheSecondLord	236
40	joethahobo	192
40	ApophisNova	192
40	Blu3beast	192
40	MyNamaSheff	192
44	h2p_emrld	190
45	EcksD	153
46	HellsSponge	147
47	FreakGenius	138
48	Hpdinosaur	128
48	Gus2005	128
48	Soplight	128
51	beeperbeeper5	124
51	PortlyPete69	124
53	XboxPanda	121
54	AspenLightVT	120
55	Kowcio_	97
56	Di_infiri	72
56	Ezekson	72
58	BPTY4618	71
58	ECstardust	71
60	ZaneABrain	66
61	eviltunix	65
61	NameGenerat0r	65
61	_KuruKuru	65
64	TheShyPig	64
64	AlphaWolfPlaysMC	64
64	yulgur1	64
64	WyngGoy	64
64	Enderxz3	64
64	PlasticOtari	64
70	royal_2	63
70	annebolyn	63
72	deleteduser3c11b	61
73	StormPool	58
74	shineh10	56
75	Huwulling	49
76	Yamdalorian	44
77	YungMaki	41
78	Mattesco	36
78	THEKINGLyric10	36
80	jimintyy	35
80	Chromary	35
82	Xclax101	33
83	pintsizedrogue	32
84	jnp_gaming	31
85	CLG_Kata	29
86	skitzxo	27
87	Touched_Bread	26
88	500am	25
88	Luminad3	25
90	k_ce	23
91	lorywithay	20
91	marumochis	20
93	mwrty	19
94	wezzzi	18
95	Zoeyfortnite	16
96	crashomon	14
96	lava124	14
98	bl1ss0	12
98	CarltheCuck	12
100	Pumpkin_P_Patch	10
101	hm947	7
101	MovingFish7	7
101	Ze_BaronKrigler	7
101	Shin69	7
101	ReyTheLegend	7
106	InfernalMound	6
106	Sorry_Arey	6
106	the__Reaper4999	6
109	TrNrGhost	5
109	Wooptey	5
109	Sral7	5
112	T045RTY	4
112	kekhon	4
112	Shortest_Man	4
112	starbits140	4
112	SammiWolfGirl	4
117	Frozil20	3
117	_Nuf	3
117	_Dean_123	3
117	TheDankPlatypus	3
117	Kokeech	3
117	txxskx	3
117	Spacewardharpy7	3
117	Segotep999	3
117	xzvu	3
126	_Huge_Male_	2
126	jessemgaming	2
126	MinerDec	2
126	little_dUki	2
130	_Virify_	1
130	PazinGaming	1
130	teslawolf38	1
130	6king6colt6	1
130	ImpavidArcher	1
130	SaucyDark	1
130	skroobiez	1
130	Euclidoris	1
130	r123moore	1
130	V2Loon	1
130	PigDab	1
130	Kim_Jong_eel	1
130	EdGalbraith	1
130	Inbefour	1
130	avalan64	1
130	DarlaMeow	1
130	iSammael	1
130	Optiprimus	1
130	MilleGrug	1
130	elliebelle107	1
130	Quotary	1
130	smogfrog	1
130	KamFurnace	1
