rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Hyp3rion_	2270
8	Esme_1	2153
9	Quaintster	2129
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1351
17	EMC_	1266
18	Rumpletaezer	897
19	vandmanden	700
20	Mahoose	628
21	Akoot_	615
22	UrbanPlanningEx	579
23	lillips	568
24	thescout7	514
25	TechnoNinja64	445
26	ConnorDanky_	440
27	Groovy_MoonBird	421
28	PhantomsGhost_	401
28	Blaiku	401
30	stellarjay	387
31	surfinggiraffejp	384
32	Snowflowe	281
33	Lez_	275
34	hollowww	256
35	lordpipe	251
36	eitanzaki	248
37	TheSecondLord	236
38	joethahobo	192
38	ApophisNova	192
38	Blu3beast	192
38	MyNamaSheff	192
42	h2p_emrld	190
43	EcksD	153
44	HellsSponge	147
45	FreakGenius	138
46	Hpdinosaur	128
46	Soplight	128
48	PortlyPete69	124
49	XboxPanda	121
50	_Bguette_	120
51	beeperbeeper5	95
52	Kowcio_	82
53	Di_infiri	72
53	Ezekson	72
55	ZaneABrain	66
56	eviltunix	65
56	NameGenerat0r	65
56	_KuruKuru	65
59	TheShyPig	64
59	AlphaWolfPlaysMC	64
59	yulgur1	64
59	WyngGoy	64
59	PlasticOtari	64
64	bladeefan2009	63
65	sadvavilloso	61
66	StormPool	58
67	Huwulling	49
68	Smoke____	44
69	YungMaki	41
70	THEKINGLyric10	36
71	jimintyy	35
71	Chromary	35
73	Xclax101	33
74	Mattesco	32
75	jnp_gaming	31
76	FazeObama69	29
77	pintsizedrogue	28
78	Touched_Bread	26
79	500am	25
79	Luminad3	25
81	marumochis	20
82	mwrty	19
83	wezzzi	18
84	Zoeyfortnite	16
85	LAVA129	14
86	CarltheCuck	12
87	00000000-0000-0000-0009-01fbab7ea71d	8
88	hm947	7
88	MovingFish7	7
88	Ze_BaronKrigler	7
88	Shin69	7
88	ReyTheLegend	7
93	InfernalMound	6
93	the__Reaper4999	6
95	pZygh0st	5
95	Wooptey	5
95	Sral7	5
98	T045RTY	4
98	kekhon	4
98	SvenskaAlvar	4
98	starbits140	4
98	SammiWolfGirl	4
103	Frozil20	3
103	_Nuf	3
103	_Dean_123	3
103	TheDankPlatypus	3
103	Kokeech	3
103	sxc_	3
103	Spacewardharpy7	3
103	RealGroot	3
103	xzvu	3
112	jessemgaming	2
112	MinerDec	2
112	little_dUki	2
115	_Virify_	1
115	teslawolf38	1
115	6king6colt6	1
115	ImpavidArcher	1
115	SaucyDark	1
115	Euclidoris	1
115	r123moore	1
115	V2Loon	1
115	PigDab	1
115	Kim_Jong_eel	1
115	binman420	1
115	Inbefour	1
115	avalan64	1
115	DarlaMeow	1
115	iSammael	1
115	Optiprimus	1
115	MilleGrug	1
115	alderban107	1
115	smogfrog	1
