rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	27763
3	Franco093	18878
4	Jackattack53	9089
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2045
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	emreknugrlu	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	423
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	MrShojo	362
34	Lez_	309
35	Snowflowe	281
36	hollowww	256
37	lordpipe	252
38	eitanzaki	248
39	TheSecondLord	236
40	joethahobo	192
40	ApophisNova	192
40	Blu3beast	192
40	MyNamaSheff	192
44	h2p_emrld	190
45	EcksD	153
46	HellsSponge	147
47	FreakGenius	138
48	Hpdinosaur	128
48	Gus2005	128
48	Soplight	128
51	beeperbeeper5	124
51	PortlyPete69	124
53	XboxPanda	121
54	AspenLightVT	120
55	Kowcio_	97
56	Di_infiri	72
56	Ezekson	72
58	BPTY4618	71
58	ECstardust	71
60	ZaneABrain	66
61	eviltunix	65
61	NameGenerat0r	65
61	_KuruKuru	65
64	TheShyPig	64
64	AlphaWolfPlaysMC	64
64	yulgur1	64
64	WyngGoy	64
64	Enderxz3	64
64	PlasticOtari	64
70	royal_2	63
70	annebolyn	63
72	deleteduser3c11b	61
73	StormPool	58
74	Huwulling	49
75	Yamdalorian	44
76	YungMaki	41
77	Mattesco	36
77	THEKINGLyric10	36
79	jimintyy	35
79	Chromary	35
81	Xclax101	33
82	pintsizedrogue	32
83	jnp_gaming	31
84	CLG_Kata	29
85	skitzxo	27
86	Touched_Bread	26
87	500am	25
87	Luminad3	25
89	k_ce	23
90	lorywithay	20
90	marumochis	20
92	mwrty	19
93	wezzzi	18
94	Zoeyfortnite	16
95	crashomon	14
95	lava124	14
97	bl1ss0	12
97	CarltheCuck	12
99	Pumpkin_P_Patch	10
100	hm947	7
100	MovingFish7	7
100	Ze_BaronKrigler	7
100	Shin69	7
100	ReyTheLegend	7
105	InfernalMound	6
105	Sorry_Arey	6
105	the__Reaper4999	6
108	TrNrGhost	5
108	Wooptey	5
108	Sral7	5
111	T045RTY	4
111	kekhon	4
111	Shortest_Man	4
111	starbits140	4
111	SammiWolfGirl	4
116	Frozil20	3
116	_Nuf	3
116	_Dean_123	3
116	TheDankPlatypus	3
116	Kokeech	3
116	txxskx	3
116	Spacewardharpy7	3
116	Segotep999	3
116	xzvu	3
125	_Huge_Male_	2
125	jessemgaming	2
125	MinerDec	2
125	little_dUki	2
129	_Virify_	1
129	PazinGaming	1
129	teslawolf38	1
129	6king6colt6	1
129	ImpavidArcher	1
129	SaucyDark	1
129	skroobiez	1
129	Euclidoris	1
129	r123moore	1
129	V2Loon	1
129	PigDab	1
129	Kim_Jong_eel	1
129	EdGalbraith	1
129	Inbefour	1
129	avalan64	1
129	DarlaMeow	1
129	iSammael	1
129	Optiprimus	1
129	MilleGrug	1
129	elliebelle107	1
129	Quotary	1
129	smogfrog	1
129	KamFurnace	1
