rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	23383
3	Franco093	18878
4	Jackattack53	9025
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2032
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	lillips	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	421
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	Snowflowe	281
34	Lez_	275
35	hollowww	256
36	lordpipe	252
37	eitanzaki	248
38	TheSecondLord	236
39	joethahobo	192
39	ApophisNova	192
39	Blu3beast	192
39	MyNamaSheff	192
43	h2p_emrld	190
44	EcksD	153
45	HellsSponge	147
46	FreakGenius	138
47	Hpdinosaur	128
47	Steve897	128
47	Soplight	128
50	PortlyPete69	124
51	XboxPanda	121
52	_Bguette_	120
53	beeperbeeper5	95
54	Kowcio_	85
55	Di_infiri	72
55	Ezekson	72
57	ZaneABrain	66
58	eviltunix	65
58	NameGenerat0r	65
58	_KuruKuru	65
61	TheShyPig	64
61	AlphaWolfPlaysMC	64
61	yulgur1	64
61	WyngGoy	64
61	PlasticOtari	64
66	skrongus	63
67	sadvavilloso	61
68	StormPool	58
69	Huwulling	49
70	AdmiralSmoke	44
71	YungMaki	41
72	THEKINGLyric10	36
73	jimintyy	35
73	Chromary	35
75	Xclax101	33
76	pintsizedrogue	32
76	Mattesco	32
78	jnp_gaming	31
79	CLG_Kata	29
80	Touched_Bread	26
81	500am	25
81	Luminad3	25
83	k_ce	23
84	marumochis	20
85	mwrty	19
86	wezzzi	18
87	Zoeyfortnite	16
88	LAVA129	14
89	CarltheCuck	12
90	BPTY4618	8
91	hm947	7
91	MovingFish7	7
91	Ze_BaronKrigler	7
91	Shin69	7
91	ReyTheLegend	7
96	InfernalMound	6
96	the__Reaper4999	6
98	TrNrGhost	5
98	Wooptey	5
98	Sral7	5
101	T045RTY	4
101	kekhon	4
101	SvenskaAlvar	4
101	starbits140	4
101	SammiWolfGirl	4
106	Frozil20	3
106	_Nuf	3
106	_Dean_123	3
106	TheDankPlatypus	3
106	Kokeech	3
106	sxc_	3
106	Spacewardharpy7	3
106	Segotep999	3
106	xzvu	3
115	_Huge_Male_	2
115	jessemgaming	2
115	MinerDec	2
115	little_dUki	2
119	_Virify_	1
119	teslawolf38	1
119	6king6colt6	1
119	ImpavidArcher	1
119	SaucyDark	1
119	Euclidoris	1
119	r123moore	1
119	V2Loon	1
119	PigDab	1
119	Kim_Jong_eel	1
119	LeonelSalamanca	1
119	Inbefour	1
119	avalan64	1
119	DarlaMeow	1
119	iSammael	1
119	Optiprimus	1
119	MilleGrug	1
119	alderban107	1
119	Quotary	1
119	smogfrog	1
