rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Esme_1	2153
8	Hyp3rion_	2147
9	Quaintster	2129
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1351
17	EMC_	1266
18	Rumpletaezer	897
19	vandmanden	700
20	Mahoose	627
21	Akoot_	615
22	UrbanPlanningEx	579
23	lillips	568
24	thescout7	514
25	TechnoNinja64	445
26	ConnorDanky_	440
27	Groovy_MoonBird	421
28	PhantomsGhost_	401
28	Blaiku	401
30	stellarjay	387
31	surfinggiraffejp	384
32	Snowflowe	281
33	hollowww	256
34	lordpipe	251
35	eitanzaki	248
36	TheSecondLord	236
37	joethahobo	192
37	ApophisNova	192
37	Blu3beast	192
37	MyNamaSheff	192
41	h2p_emrld	190
42	EcksD	153
43	HellsSponge	147
44	FreakGenius	138
45	Hpdinosaur	128
45	Soplight	128
47	PortlyPete69	124
48	XboxPanda	121
49	_Bguette_	120
50	beeperbeeper5	95
51	Di_infiri	72
51	Ezekson	72
53	ZaneABrain	66
54	eviltunix	65
54	NameGenerat0r	65
54	Kowcio_	65
54	_KuruKuru	65
58	TheShyPig	64
58	AlphaWolfPlaysMC	64
58	yulgur1	64
58	WyngGoy	64
58	PlasticOtari	64
63	bladeefan2009	63
64	sadvavilloso	61
65	StormPool	58
66	Smoke____	44
67	YungMaki	41
68	jimintyy	35
68	Chromary	35
70	Xclax101	33
71	jnp_gaming	31
72	Touched_Bread	26
73	500am	25
73	Luminad3	25
75	marumochis	20
76	mwrty	19
77	wezzzi	18
78	Zoeyfortnite	16
79	LAVA129	14
80	CarltheCuck	12
81	hm947	7
81	MovingFish7	7
81	Ze_BaronKrigler	7
81	Shin69	7
81	ReyTheLegend	7
86	InfernalMound	6
86	the__Reaper4999	6
88	pZygh0st	5
88	Wooptey	5
88	Sral7	5
91	T045RTY	4
91	kekhon	4
91	SvenskaAlvar	4
91	starbits140	4
91	SammiWolfGirl	4
96	Frozil20	3
96	_Nuf	3
96	_Dean_123	3
96	TheDankPlatypus	3
96	Kokeech	3
96	sxc_	3
96	Spacewardharpy7	3
96	RealGroot	3
96	xzvu	3
105	jessemgaming	2
105	MinerDec	2
105	little_dUki	2
108	_Virify_	1
108	teslawolf38	1
108	6king6colt6	1
108	ImpavidArcher	1
108	SaucyDark	1
108	Huwulling	1
108	Euclidoris	1
108	r123moore	1
108	V2Loon	1
108	PigDab	1
108	Kim_Jong_eel	1
108	binman420	1
108	Inbefour	1
108	avalan64	1
108	DarlaMeow	1
108	iSammael	1
108	Optiprimus	1
108	MilleGrug	1
108	alderban107	1
108	smogfrog	1
