rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Hyp3rion_	24503
3	Franco093	18878
4	Jackattack53	9089
5	noam464	6310
6	hanaryheatwave	5400
7	Kyrum2169	4094
8	Fullut	2537
9	slkiey	2352
10	Ryan_GEMS	2153
11	Quaintster	2129
12	Eraxa	2032
13	Covalents	1961
14	Skylord_Luke	1930
15	QueenShuvi	1853
16	Powowowow	1681
17	heckface	1632
18	EMC_	1266
19	Rumpletaezer	897
20	vandmanden	700
21	Mahoose	628
22	Akoot_	615
23	UrbanPlanningEx	579
24	lillips	568
25	thescout7	514
26	TechnoNinja64	445
27	ConnorDanky_	440
28	Groovy_MoonBird	423
29	PhantomsGhost_	401
29	Blaiku	401
31	stellarjay	387
32	surfinggiraffejp	384
33	Snowflowe	281
34	Lez_	277
35	hollowww	256
36	lordpipe	252
37	eitanzaki	248
38	TheSecondLord	236
39	joethahobo	192
39	ApophisNova	192
39	Blu3beast	192
39	MyNamaSheff	192
43	h2p_emrld	190
44	EcksD	153
45	HellsSponge	147
46	FreakGenius	138
47	Hpdinosaur	128
47	Steve897	128
47	Soplight	128
50	PortlyPete69	124
51	XboxPanda	121
52	_Bguette_	120
53	beeperbeeper5	95
54	Kowcio_	85
55	Di_infiri	72
55	Ezekson	72
57	ECstardust	71
58	ZaneABrain	66
59	eviltunix	65
59	NameGenerat0r	65
59	_KuruKuru	65
62	TheShyPig	64
62	AlphaWolfPlaysMC	64
62	yulgur1	64
62	WyngGoy	64
62	Enderxz3	64
62	PlasticOtari	64
68	skrongus	63
69	sadvavilloso	61
70	StormPool	58
71	Huwulling	49
72	AdmiralSmoke	44
73	YungMaki	41
74	THEKINGLyric10	36
75	jimintyy	35
75	Chromary	35
77	Mattesco	34
78	Xclax101	33
79	pintsizedrogue	32
80	jnp_gaming	31
81	CLG_Kata	29
82	Touched_Bread	26
83	500am	25
83	Luminad3	25
85	k_ce	23
86	marumochis	20
87	mwrty	19
88	wezzzi	18
89	Zoeyfortnite	16
90	LAVA129	14
91	CarltheCuck	12
92	BPTY4618	8
93	hm947	7
93	MovingFish7	7
93	Ze_BaronKrigler	7
93	Shin69	7
93	ReyTheLegend	7
98	InfernalMound	6
98	Sorry_Arey	6
98	the__Reaper4999	6
101	TrNrGhost	5
101	Wooptey	5
101	Sral7	5
104	T045RTY	4
104	kekhon	4
104	SvenskaAlvar	4
104	starbits140	4
104	SammiWolfGirl	4
109	Frozil20	3
109	_Nuf	3
109	_Dean_123	3
109	TheDankPlatypus	3
109	Kokeech	3
109	sxc_	3
109	Spacewardharpy7	3
109	Segotep999	3
109	xzvu	3
118	_Huge_Male_	2
118	jessemgaming	2
118	MinerDec	2
118	little_dUki	2
122	_Virify_	1
122	teslawolf38	1
122	6king6colt6	1
122	ImpavidArcher	1
122	SaucyDark	1
122	jessewegottacook	1
122	Euclidoris	1
122	r123moore	1
122	V2Loon	1
122	PigDab	1
122	Kim_Jong_eel	1
122	LeonelSalamanca	1
122	Inbefour	1
122	avalan64	1
122	DarlaMeow	1
122	iSammael	1
122	Optiprimus	1
122	MilleGrug	1
122	alderban107	1
122	Quotary	1
122	smogfrog	1
