rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	586633
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Dedalus36	2153
8	Quaintster	2129
9	Hyp3rion_	2126
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1350
17	Rumpletaezer	897
18	vandmanden	700
19	Mahoose	627
20	Akoot_	615
21	UrbanPlanner1978	579
22	lillips	568
23	thescout7	514
24	TechnoNinja64	445
25	oxfordschool	440
26	Groovy_MoonBird	421
27	PhantomsGhost_	401
27	Blaiku	401
29	stellarjay	387
30	surfinggiraffejp	384
31	Snowflowe	274
32	hollowww	256
33	lordpipe	251
34	eitanzaki	248
35	TheSecondLord	236
36	joethahobo	192
36	ApophisNova	192
36	Blu3beast	192
36	MyNamaSheff	192
40	h2p_emrld	190
41	EcksD	153
42	HellsSponge	147
43	Freak_Genius	138
44	Hpdinosaur	128
44	Soplight	128
46	PortlyPete69	124
47	XboxPanda	121
48	_Bguette_	120
49	beeperbeeper5	95
50	Di_infiri	72
50	Ezekson	72
52	ZaneABrain	66
53	eviltunix	65
53	_KuruKuru	65
55	TheShyPig	64
55	AlphaWolfPlaysMC	64
55	yulgur1	64
55	NameGenerat0r	64
55	WyngGoy	64
60	kinas45y5	63
61	sadvavilloso	61
62	StormPool	58
63	Smoke____	44
64	YungMaki	41
65	jimintyy	35
65	Chromary	35
67	Xclax101	33
68	jnp_gaming	31
69	500am	25
70	marumochis	20
71	mwrty	19
72	wezzzi	18
73	Zoeyfortnite	16
74	LAVA129	14
75	CarltheCuck	12
76	hm947	7
76	MovingFish7	7
76	Ze_BaronKrigler	7
76	Shin69	7
76	ReyTheLegend	7
81	InfernalMound	6
81	the__Reaper4999	6
83	pZygh0st	5
83	Wooptey	5
83	Sral7	5
86	T045RTY	4
86	kekhon	4
86	starbits140	4
86	SammiWolfGirl	4
90	_Nuf	3
90	_Dean_123	3
90	Kokeech	3
90	sxc_	3
90	Frozil12	3
90	Spacewardharpy7	3
90	stahouo	3
97	TheDankPlatypus	2
97	MinerDec	2
97	Kowcio_	2
97	little_dUki	2
101	_Virify_	1
101	teslawolf38	1
101	6king6colt6	1
101	ImpavidArcher	1
101	SaucyDark	1
101	Euclidoris	1
101	r123moore	1
101	V2Loon	1
101	PigDab	1
101	Kim_Jong_eel	1
101	Inbefour	1
101	avalan64	1
101	DarlaMeow	1
101	Optiprimus	1
101	MilleGrug	1
101	alderban107	1
101	smogfrog	1
