rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	586633
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Dedalus36	2153
8	Quaintster	2129
9	Hyp3rion_	2126
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1350
17	Rumpletaezer	897
18	vandmanden	700
19	Mahoose	627
20	Akoot_	615
21	UrbanPlanner1978	579
22	lillips	568
23	thescout7	514
24	TechnoNinja64	445
25	oxfordschool	440
26	Groovy_MoonBird	421
27	PhantomsGhost_	401
27	Blaiku	401
29	stellarjay	387
30	surfinggiraffejp	384
31	Snowflowe	274
32	hollowww	256
33	lordpipe	251
34	eitanzaki	248
35	TheSecondLord	236
36	joethahobo	192
36	ApophisNova	192
36	Blu3beast	192
36	MyNamaSheff	192
40	h2p_emrld	190
41	EcksD	153
42	HellsSponge	147
43	Freak_Genius	138
44	Hpdinosaur	128
44	Soplight	128
46	PortlyPete69	124
47	XboxPanda	121
48	_Bguette_	120
49	beeperbeeper5	95
50	Di_infiri	72
50	Ezekson	72
52	ZaneABrain	66
53	eviltunix	65
53	_KuruKuru	65
55	TheShyPig	64
55	AlphaWolfPlaysMC	64
55	yulgur1	64
55	NameGenerat0r	64
55	WyngGoy	64
55	PlasticOtari	64
61	kinas45y5	63
62	sadvavilloso	61
63	StormPool	58
64	Smoke____	44
65	YungMaki	41
66	jimintyy	35
66	Chromary	35
68	Xclax101	33
69	jnp_gaming	31
70	500am	25
71	marumochis	20
72	mwrty	19
73	wezzzi	18
74	Zoeyfortnite	16
75	LAVA129	14
76	CarltheCuck	12
77	hm947	7
77	MovingFish7	7
77	Ze_BaronKrigler	7
77	Shin69	7
77	ReyTheLegend	7
82	InfernalMound	6
82	the__Reaper4999	6
84	pZygh0st	5
84	Wooptey	5
84	Sral7	5
87	T045RTY	4
87	kekhon	4
87	SvenskaAlvar	4
87	starbits140	4
87	SammiWolfGirl	4
92	_Nuf	3
92	_Dean_123	3
92	Kokeech	3
92	sxc_	3
92	Frozil12	3
92	Spacewardharpy7	3
92	Segotep999	3
92	stahouo	3
100	TheDankPlatypus	2
100	MinerDec	2
100	Kowcio_	2
100	little_dUki	2
104	_Virify_	1
104	teslawolf38	1
104	6king6colt6	1
104	ImpavidArcher	1
104	SaucyDark	1
104	Euclidoris	1
104	r123moore	1
104	V2Loon	1
104	PigDab	1
104	Kim_Jong_eel	1
104	Inbefour	1
104	avalan64	1
104	DarlaMeow	1
104	Optiprimus	1
104	MilleGrug	1
104	alderban107	1
104	smogfrog	1
