rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595584
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Dedalus36	2153
8	Hyp3rion_	2133
9	Quaintster	2129
10	Eraxa	2032
11	Covalents	1961
12	Skylord_Luke	1930
13	QueenShuvi	1853
14	Powowowow	1681
15	heckface	1632
16	Jackattack53	1350
17	EMC_	1266
18	Rumpletaezer	897
19	vandmanden	700
20	Mahoose	627
21	Akoot_	615
22	UrbanPlanner1978	579
23	lillips	568
24	thescout7	514
25	TechnoNinja64	445
26	oxfordschool	440
27	Groovy_MoonBird	421
28	PhantomsGhost_	401
28	Blaiku	401
30	stellarjay	387
31	surfinggiraffejp	384
32	Snowflowe	281
33	hollowww	256
34	lordpipe	251
35	eitanzaki	248
36	TheSecondLord	236
37	joethahobo	192
37	ApophisNova	192
37	Blu3beast	192
37	MyNamaSheff	192
41	h2p_emrld	190
42	EcksD	153
43	HellsSponge	147
44	Freak_Genius	138
45	Hpdinosaur	128
45	Soplight	128
47	PortlyPete69	124
48	XboxPanda	121
49	_Bguette_	120
50	beeperbeeper5	95
51	Di_infiri	72
51	Ezekson	72
53	ZaneABrain	66
54	eviltunix	65
54	NameGenerat0r	65
54	_KuruKuru	65
57	TheShyPig	64
57	AlphaWolfPlaysMC	64
57	yulgur1	64
57	WyngGoy	64
57	PlasticOtari	64
62	kinas45y5	63
63	sadvavilloso	61
64	StormPool	58
65	Smoke____	44
66	YungMaki	41
67	jimintyy	35
67	Chromary	35
69	Xclax101	33
70	jnp_gaming	31
71	Touched_Bread	26
72	500am	25
72	Luminad3	25
74	marumochis	20
75	mwrty	19
76	wezzzi	18
77	Zoeyfortnite	16
78	LAVA129	14
79	CarltheCuck	12
80	hm947	7
80	MovingFish7	7
80	Ze_BaronKrigler	7
80	Shin69	7
80	ReyTheLegend	7
85	InfernalMound	6
85	the__Reaper4999	6
87	pZygh0st	5
87	Wooptey	5
87	Sral7	5
90	T045RTY	4
90	kekhon	4
90	SvenskaAlvar	4
90	starbits140	4
90	SammiWolfGirl	4
95	Frozil20	3
95	_Nuf	3
95	_Dean_123	3
95	TheDankPlatypus	3
95	Kokeech	3
95	sxc_	3
95	Spacewardharpy7	3
95	Segotep999	3
95	stahouo	3
104	jessemgaming	2
104	MinerDec	2
104	Kowcio_	2
104	little_dUki	2
108	_Virify_	1
108	teslawolf38	1
108	6king6colt6	1
108	ImpavidArcher	1
108	SaucyDark	1
108	Euclidoris	1
108	r123moore	1
108	V2Loon	1
108	PigDab	1
108	Kim_Jong_eel	1
108	binman420	1
108	Inbefour	1
108	avalan64	1
108	DarlaMeow	1
108	iSammael	1
108	Optiprimus	1
108	MilleGrug	1
108	alderban107	1
108	smogfrog	1
