rank	username	minecraft:dropped/minecraft:green_dye
1	thewindmillman	595589
2	Franco093	18878
3	noam464	6310
4	Kyrum2169	4094
5	Fullut	2537
6	slkiey	2352
7	Hyp3rion_	2334
8	Jackattack53	2246
9	Ryan_GEMS	2153
10	Quaintster	2129
11	Eraxa	2032
12	Covalents	1961
13	Skylord_Luke	1930
14	QueenShuvi	1853
15	Powowowow	1681
16	heckface	1632
17	EMC_	1266
18	Rumpletaezer	897
19	vandmanden	700
20	Mahoose	628
21	Akoot_	615
22	UrbanPlanningEx	579
23	lillips	568
24	thescout7	514
25	TechnoNinja64	445
26	ConnorDanky_	440
27	Groovy_MoonBird	421
28	PhantomsGhost_	401
28	Blaiku	401
30	stellarjay	387
31	surfinggiraffejp	384
32	Snowflowe	281
33	Lez_	275
34	hollowww	256
35	lordpipe	252
36	eitanzaki	248
37	TheSecondLord	236
38	joethahobo	192
38	ApophisNova	192
38	Blu3beast	192
38	MyNamaSheff	192
42	h2p_emrld	190
43	EcksD	153
44	HellsSponge	147
45	FreakGenius	138
46	Hpdinosaur	128
46	Soplight	128
48	PortlyPete69	124
49	XboxPanda	121
50	_Bguette_	120
51	beeperbeeper5	95
52	Kowcio_	85
53	Di_infiri	72
53	Ezekson	72
55	ZaneABrain	66
56	eviltunix	65
56	NameGenerat0r	65
56	_KuruKuru	65
59	TheShyPig	64
59	AlphaWolfPlaysMC	64
59	yulgur1	64
59	WyngGoy	64
59	PlasticOtari	64
64	skrongus	63
65	sadvavilloso	61
66	StormPool	58
67	Huwulling	49
68	AdmiralSmoke	44
69	YungMaki	41
70	THEKINGLyric10	36
71	jimintyy	35
71	Chromary	35
73	Xclax101	33
74	pintsizedrogue	32
74	Mattesco	32
76	jnp_gaming	31
77	CLG_Kata	29
78	Touched_Bread	26
79	500am	25
79	Luminad3	25
81	k_ce	23
82	marumochis	20
83	mwrty	19
84	wezzzi	18
85	Zoeyfortnite	16
86	LAVA129	14
87	CarltheCuck	12
88	BPTY4618	8
89	hm947	7
89	MovingFish7	7
89	Ze_BaronKrigler	7
89	Shin69	7
89	ReyTheLegend	7
94	InfernalMound	6
94	the__Reaper4999	6
96	TrNrGhost	5
96	Wooptey	5
96	Sral7	5
99	T045RTY	4
99	kekhon	4
99	SvenskaAlvar	4
99	starbits140	4
99	SammiWolfGirl	4
104	Frozil20	3
104	_Nuf	3
104	_Dean_123	3
104	TheDankPlatypus	3
104	Kokeech	3
104	sxc_	3
104	Spacewardharpy7	3
104	Segotep999	3
104	xzvu	3
113	_Huge_Male_	2
113	jessemgaming	2
113	MinerDec	2
113	little_dUki	2
117	_Virify_	1
117	teslawolf38	1
117	6king6colt6	1
117	ImpavidArcher	1
117	SaucyDark	1
117	Euclidoris	1
117	r123moore	1
117	V2Loon	1
117	PigDab	1
117	Kim_Jong_eel	1
117	LeonelSalamanca	1
117	Inbefour	1
117	avalan64	1
117	DarlaMeow	1
117	iSammael	1
117	Optiprimus	1
117	MilleGrug	1
117	alderban107	1
117	Quotary	1
117	smogfrog	1
