rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63672
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	beeperbeeper5	374
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	500am	154
16	lillips	154
18	YungMaki	152
19	Kubeusz2010	132
20	Mahoose	105
21	Blu3beast	79
22	TheSecondLord	51
23	Smoke____	38
24	oxfordschool	34
25	SteveCraftBlocks	32
26	Rumpletaezer	29
27	Freak_Genius	28
28	Frozil12	22
29	Akoot_	20
30	TechnoNinja64	18
31	iHuntWeeaboos	14
31	cichy096	14
33	Blackberry1310	13
34	Meatlaugh	12
35	burbankbuilder28	11
35	Nicky19	11
37	Chromary	10
37	PigDab	10
39	gcaisawesome	9
40	Ssor69	8
40	Werbe	8
40	Wowful	8
40	HellsSponge	8
44	Lez_	6
44	joethahobo	6
44	SquadMonster	6
44	Racengan	6
44	Njensen7	6
44	alderban107	6
50	chipklip	5
50	Spacewardharpy7	5
52	Arceus1975	4
52	Hyp3rion_	4
52	NameGenerat0r	4
55	XboxPanda	3
55	gabriels543	3
55	WET_WET_WET	3
55	CuzIm2Kev	3
55	Ze_BaronKrigler	3
55	djancak	3
61	dabloons	2
61	livingdaydreams	2
61	Natty	2
61	_Nuf	2
61	Hoshi	2
61	gustarbite	2
61	lordpipe	2
61	stavgod	2
61	PlasticOtari	2
70	Foof13	1
70	rarrq	1
70	intropass	1
70	Moofyman	1
70	TheShyPig	1
70	420BreadLizard	1
70	DarlaMeow	1
70	Hisiste	1
70	Eraxa	1
70	Soplight	1
70	GlitchyPlate810	1
