rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63671
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	Lord_Jord	333
11	beeperbeeper5	328
11	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	lillips	154
17	YungMaki	152
18	Kubeusz2010	132
19	Mahoose	90
20	Blu3beast	79
21	TheSecondLord	51
22	Smoke____	38
23	oxfordschool	34
24	Rumpletaezer	29
25	Freak_Genius	28
26	Frozil12	22
27	Akoot_	20
28	TechnoNinja64	18
29	cichy096	14
30	Blackberry1310	13
31	Meatlaugh	12
32	burbankbuilder28	11
33	Chromary	10
33	PigDab	10
35	gcaisawesome	9
36	Ssor69	8
36	Werbe	8
36	Wowful	8
36	HellsSponge	8
36	AssEatrAndLicker	8
41	SquadMonster	6
41	Racengan	6
41	Njensen7	6
41	alderban107	6
45	chipklip	5
46	Arceus1975	4
46	NameGenerat0r	4
48	XboxPanda	3
48	gabriels543	3
48	WET_WET_WET	3
48	djancak	3
52	dabloons	2
52	livingdaydreams	2
52	Natty	2
52	joethahobo	2
52	_Nuf	2
52	Hoshi	2
52	OtariCharlie	2
52	gustarbite	2
52	Spacewardharpy7	2
52	stavgod	2
62	Foof13	1
62	rarrq	1
62	intropass	1
62	TheShyPig	1
62	420BreadLizard	1
62	DarlaMeow	1
62	Hisiste	1
62	lordpipe	1
62	Eraxa	1
62	Soplight	1
62	GlitchyPlate810	1
