rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63672
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	beeperbeeper5	347
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	500am	154
16	lillips	154
18	YungMaki	152
19	Kubeusz2010	132
20	Mahoose	105
21	Blu3beast	79
22	TheSecondLord	51
23	Smoke____	38
24	oxfordschool	34
25	SteveCraftBlocks	32
26	Rumpletaezer	29
27	Freak_Genius	28
28	Frozil12	22
29	Akoot_	20
30	TechnoNinja64	18
31	cichy096	14
32	Blackberry1310	13
33	Meatlaugh	12
34	burbankbuilder28	11
35	Chromary	10
35	PigDab	10
37	gcaisawesome	9
38	Ssor69	8
38	Werbe	8
38	Wowful	8
38	HellsSponge	8
42	SquadMonster	6
42	Racengan	6
42	Njensen7	6
42	alderban107	6
46	chipklip	5
47	Arceus1975	4
47	Hyp3rion_	4
47	NameGenerat0r	4
47	Spacewardharpy7	4
51	XboxPanda	3
51	gabriels543	3
51	WET_WET_WET	3
51	Ze_BaronKrigler	3
51	djancak	3
56	dabloons	2
56	livingdaydreams	2
56	Natty	2
56	joethahobo	2
56	_Nuf	2
56	Hoshi	2
56	gustarbite	2
56	lordpipe	2
56	stavgod	2
65	Foof13	1
65	rarrq	1
65	intropass	1
65	TheShyPig	1
65	420BreadLizard	1
65	DarlaMeow	1
65	Hisiste	1
65	Eraxa	1
65	Soplight	1
65	GlitchyPlate810	1
