rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4243
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	573
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	Quaintster	302
14	YungMaki	280
15	heckface	264
16	hermmm_	234
17	Archsam	219
18	CattSoup	213
19	_i_ERROR_i_	199
20	500am	154
20	emreknugrlu	154
22	Jimb0nat0r	150
23	Kubeusz2010	132
24	skitzxo	130
25	weabis	129
26	Lez_	118
27	Mahoose	105
28	Blu3beast	79
29	Huwulling	65
29	Kowcio_	65
31	OreTheBear	64
32	TheSecondLord	51
33	Jackattack53	46
34	Smashic	44
35	Hyp3rion_	43
36	Yamdalorian	40
37	ConnorDanky_	34
38	_Huge_Male_	32
38	SteveCraftBlocks	32
40	k_ce	30
41	Rumpletaezer	29
41	TheWickedBird	29
43	FreakGenius	28
44	Crowman1	27
45	Spacewardharpy7	23
46	Frozil20	22
47	Akoot_	20
48	TechnoNinja64	18
49	Werbe	14
49	cichy096	14
51	Blackberry1310	13
51	luseis	13
53	Meatlaugh	12
53	pretty_pink_reno	12
55	burbankbuilder28	11
55	Nicky19	11
57	Chromary	10
57	PigDab	10
59	gcaisawesome	9
60	Ssor69	8
60	Wowful	8
60	HellsSponge	8
60	TheALV	8
64	joethahobo	6
64	SquadMonster	6
64	Racengan	6
64	Njensen7	6
64	elliebelle107	6
69	PazinGaming	5
69	Tyrannosplart	5
71	Arceus1975	4
71	NameGenerat0r	4
73	XboxPanda	3
73	yheece	3
73	WET_WET_WET	3
73	NumbaOneMunch	3
73	Ze_BaronKrigler	3
73	StarCookiees_	3
73	djancak	3
80	dabloons	2
80	livingdaydreams	2
80	Natty	2
80	_Nuf	2
80	Hoshi	2
80	Mattesco	2
80	gustarlep	2
80	lordpipe	2
80	stavgod	2
80	Eraxa	2
80	PlasticOtari	2
91	pintsizedrogue	1
91	Foof13	1
91	Creativebuilder2	1
91	Alteriity	1
91	rarrq	1
91	_Dean_123	1
91	intropass	1
91	Krowuss	1
91	Moofyman	1
91	TheShyPig	1
91	fw3xy74	1
91	420BreadLizard	1
91	Manaateee	1
91	DarlaMeow	1
91	Hisiste	1
91	Segotep999	1
91	Soplight	1
