rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	86282
2	EcksD	16748
3	noam464	4243
4	Jackattack53	3246
5	jnp_gaming	2435
6	kekhon	1904
7	eitanzaki	1808
8	mwrty	768
9	beeperbeeper5	714
10	Di_infiri	647
11	Spaghettatron	585
12	Blaiku	383
13	Lord_Jord	333
14	bloodbiter	328
15	Quaintster	302
16	doublemaki	280
17	heckface	264
18	hermmm_	234
19	Archsam	219
20	CattSoup	213
21	Hyp3rion_	204
22	_i_ERROR_i_	199
23	500am	154
23	emreknugrlu	154
25	Jimb0nat0r	150
26	Kubeusz2010	132
27	weabis	129
28	Lez_	118
29	Mahoose	105
30	cutelilreno	84
31	Blu3beast	79
32	Huwulling	65
32	Kowcio_	65
34	bl1ss0	64
34	OreTheBear	64
36	TheSecondLord	51
37	knarian	44
38	Yamdalorian	40
39	ConnorDanky_	34
40	_Huge_Male_	32
40	SteveCraftBlocks	32
42	k_ce	30
42	TheWickedBird	30
44	Rumpletaezer	29
45	FreakGenius	28
46	Crowman1	27
46	craaaash	27
46	U_Mos_	27
49	Spacewardharpy7	23
50	Frozil20	22
51	Akoot_	20
52	TechnoNinja64	18
53	Krowuss	16
54	Werbe	14
54	cichy096	14
56	Blackberry1310	13
56	luseis	13
58	Meatlaugh	12
59	burbankbuilder28	11
59	Nicky19	11
61	Chromary	10
61	PigDab	10
63	gcaisawesome	9
64	Caribouse	8
64	Ssor69	8
64	Wowful	8
64	HellsSponge	8
64	TheALV	8
69	joethahobo	6
69	SquadMonster	6
69	Racengan	6
69	Njensen7	6
69	elliebelle107	6
74	PazinGaming	5
74	Tyrannosplart	5
76	Arceus1975	4
76	NameGenerat0r	4
78	XboxPanda	3
78	yheece	3
78	WET_WET_WET	3
78	NumbaOneMunch	3
78	ZeaBaron	3
78	IlkeCookes_	3
78	djancak	3
85	dabloons	2
85	MyMawgDonaldsGon	2
85	livingdaydreams	2
85	Natty	2
85	_Nuf	2
85	Hoshi	2
85	Mattesco	2
85	gustarlep	2
85	lordpipe	2
85	stavgod	2
85	Eraxa	2
85	PlasticOtari	2
97	pintsizedrogue	1
97	Foof13	1
97	Creativebuilder2	1
97	Alteriity	1
97	rarrq	1
97	MattieHD	1
97	_Dean_123	1
97	intropass	1
97	Moofyman	1
97	TheShyPig	1
97	fw3xy	1
97	420BreadLizard	1
97	Manaateee	1
97	DarlaMeow	1
97	Hisiste	1
97	Segotep999	1
97	Soplight	1
97	robonya_	1
