rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	573
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	YungMaki	280
14	heckface	264
15	Hermanni__	234
16	Quaintster	231
17	CattSoup	213
18	_i_ERROR_i_	199
19	500am	154
19	lillips	154
21	Jimb0nat0r	150
22	Kubeusz2010	132
23	weabis	129
24	Lez_	118
25	Mahoose	105
26	Blu3beast	79
27	Huwulling	65
28	Kowcio_	64
29	TheSecondLord	51
30	Jackattack53	46
31	Smashic	44
32	Hyp3rion_	43
33	AdmiralSmoke	40
34	ConnorDanky_	34
35	SteveCraftBlocks	32
36	Rumpletaezer	29
37	FreakGenius	28
38	Crowman1	27
39	Spacewardharpy7	23
40	Frozil20	22
41	Akoot_	20
42	TechnoNinja64	18
43	cichy096	14
44	Blackberry1310	13
44	luseis	13
46	Meatlaugh	12
47	burbankbuilder28	11
47	Nicky19	11
49	Chromary	10
49	PigDab	10
51	gcaisawesome	9
52	Ssor69	8
52	Werbe	8
52	Wowful	8
52	HellsSponge	8
52	TheALV	8
57	k_ce	7
58	joethahobo	6
58	SquadMonster	6
58	Racengan	6
58	Njensen7	6
58	alderban107	6
63	Tyrannosplart	5
64	Arceus1975	4
64	NameGenerat0r	4
66	XboxPanda	3
66	yheece	3
66	WET_WET_WET	3
66	CuzIm2Kev	3
66	Ze_BaronKrigler	3
66	djancak	3
72	dabloons	2
72	livingdaydreams	2
72	Natty	2
72	_Nuf	2
72	Hoshi	2
72	Mattesco	2
72	gustarlep	2
72	lordpipe	2
72	stavgod	2
72	Eraxa	2
72	PlasticOtari	2
83	pintsizedrogue	1
83	Foof13	1
83	Creativebuilder2	1
83	Alteriity	1
83	rarrq	1
83	_Dean_123	1
83	intropass	1
83	Krowuss	1
83	Moofyman	1
83	TheShyPig	1
83	420BreadLizard	1
83	Manaateee	1
83	DarlaMeow	1
83	Hisiste	1
83	Segotep999	1
83	Soplight	1
