rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4243
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	574
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	Quaintster	302
14	YungMaki	280
15	heckface	264
16	hermmm_	234
17	Archsam	219
18	CattSoup	213
19	_i_ERROR_i_	199
20	500am	154
20	emreknugrlu	154
22	Jimb0nat0r	150
23	Kubeusz2010	132
24	skitzxo	130
25	weabis	129
26	Lez_	118
27	Mahoose	105
28	Blu3beast	79
29	Huwulling	65
29	Kowcio_	65
31	OreTheBear	64
32	TheSecondLord	51
33	Jackattack53	46
34	Smashic	44
35	Hyp3rion_	43
36	Yamdalorian	40
37	ConnorDanky_	34
38	_Huge_Male_	32
38	SteveCraftBlocks	32
40	k_ce	30
41	Rumpletaezer	29
41	TheWickedBird	29
43	FreakGenius	28
44	Crowman1	27
45	Spacewardharpy7	23
46	Frozil20	22
47	Akoot_	20
48	TechnoNinja64	18
49	Krowuss	16
50	Werbe	14
50	cichy096	14
52	Blackberry1310	13
52	luseis	13
54	Meatlaugh	12
54	pretty_pink_reno	12
56	burbankbuilder28	11
56	Nicky19	11
58	Chromary	10
58	PigDab	10
60	gcaisawesome	9
61	Ssor69	8
61	Wowful	8
61	HellsSponge	8
61	TheALV	8
65	joethahobo	6
65	SquadMonster	6
65	Racengan	6
65	Njensen7	6
65	elliebelle107	6
70	PazinGaming	5
70	Tyrannosplart	5
72	crashomon	4
72	Arceus1975	4
72	NameGenerat0r	4
75	XboxPanda	3
75	yheece	3
75	WET_WET_WET	3
75	NumbaOneMunch	3
75	Ze_BaronKrigler	3
75	StarCookiees_	3
75	djancak	3
82	dabloons	2
82	livingdaydreams	2
82	Natty	2
82	_Nuf	2
82	Hoshi	2
82	Mattesco	2
82	gustarlep	2
82	lordpipe	2
82	stavgod	2
82	Eraxa	2
82	PlasticOtari	2
93	pintsizedrogue	1
93	Foof13	1
93	Creativebuilder2	1
93	Alteriity	1
93	rarrq	1
93	_Dean_123	1
93	intropass	1
93	Moofyman	1
93	TheShyPig	1
93	fw3xy74	1
93	420BreadLizard	1
93	Manaateee	1
93	DarlaMeow	1
93	Hisiste	1
93	Segotep999	1
93	Soplight	1
