rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	543
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	YungMaki	280
14	heckface	264
15	Hermanni__	234
16	Quaintster	231
17	CattSoup	213
18	_i_ERROR_i_	199
19	500am	154
19	lillips	154
21	Kubeusz2010	132
22	weabis	129
23	Jimb0nat0r	128
24	Lez_	114
25	Mahoose	105
26	Blu3beast	79
27	Huwulling	65
28	Kowcio_	64
29	TheSecondLord	51
30	Jackattack53	46
31	Smashic	44
32	Hyp3rion_	43
33	AdmiralSmoke	40
34	ConnorDanky_	34
35	SteveCraftBlocks	32
36	Rumpletaezer	29
37	FreakGenius	28
38	Crowman1	27
39	Spacewardharpy7	23
40	Frozil20	22
41	Akoot_	20
42	TechnoNinja64	18
43	cichy096	14
44	Blackberry1310	13
44	luseis	13
46	Meatlaugh	12
47	burbankbuilder28	11
47	Nicky19	11
49	Chromary	10
49	PigDab	10
51	gcaisawesome	9
52	Ssor69	8
52	Werbe	8
52	Wowful	8
52	HellsSponge	8
52	TheALV	8
57	joethahobo	6
57	SquadMonster	6
57	Racengan	6
57	Njensen7	6
57	alderban107	6
62	Tyrannosplart	5
63	Arceus1975	4
63	NameGenerat0r	4
65	XboxPanda	3
65	yheece	3
65	WET_WET_WET	3
65	CuzIm2Kev	3
65	Ze_BaronKrigler	3
65	djancak	3
71	dabloons	2
71	livingdaydreams	2
71	Natty	2
71	_Nuf	2
71	Hoshi	2
71	gustarlep	2
71	lordpipe	2
71	stavgod	2
71	Eraxa	2
71	PlasticOtari	2
81	pintsizedrogue	1
81	Foof13	1
81	Creativebuilder2	1
81	Alteriity	1
81	rarrq	1
81	intropass	1
81	Krowuss	1
81	Mattesco	1
81	Moofyman	1
81	TheShyPig	1
81	420BreadLizard	1
81	Manaateee	1
81	DarlaMeow	1
81	Hisiste	1
81	Segotep999	1
81	Soplight	1
