rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4243
4	Jackattack53	3246
5	jnp_gaming	2435
6	kekhon	1904
7	eitanzaki	1808
8	mwrty	768
9	beeperbeeper5	702
10	Di_infiri	647
11	Blaiku	383
12	Lord_Jord	333
13	bloodbiter	328
14	Quaintster	302
15	YungMaki	280
16	heckface	264
17	hermmm_	234
18	Archsam	219
19	CattSoup	213
20	_i_ERROR_i_	199
21	skitzxo	195
22	500am	154
22	emreknugrlu	154
24	Jimb0nat0r	150
25	Kubeusz2010	132
26	weabis	129
27	Lez_	118
28	Mahoose	105
29	Blu3beast	79
30	Hyp3rion_	72
31	Huwulling	65
31	Kowcio_	65
33	OreTheBear	64
34	TheSecondLord	51
35	Smashic	44
36	Yamdalorian	40
37	ConnorDanky_	34
38	_Huge_Male_	32
38	SteveCraftBlocks	32
40	k_ce	30
41	Rumpletaezer	29
41	TheWickedBird	29
43	FreakGenius	28
44	Crowman1	27
45	Spacewardharpy7	23
46	Frozil20	22
47	Akoot_	20
48	TechnoNinja64	18
49	Krowuss	16
50	Werbe	14
50	cichy096	14
52	Blackberry1310	13
52	luseis	13
54	Meatlaugh	12
54	pretty_pink_reno	12
56	burbankbuilder28	11
56	Nicky19	11
58	Chromary	10
58	PigDab	10
60	gcaisawesome	9
61	Ssor69	8
61	Wowful	8
61	HellsSponge	8
61	TheALV	8
65	joethahobo	6
65	SquadMonster	6
65	Racengan	6
65	Njensen7	6
65	elliebelle107	6
70	PazinGaming	5
70	Tyrannosplart	5
72	crashomon	4
72	Arceus1975	4
72	NameGenerat0r	4
75	XboxPanda	3
75	yheece	3
75	WET_WET_WET	3
75	NumbaOneMunch	3
75	Ze_BaronKrigler	3
75	StarCookiees_	3
75	djancak	3
82	dabloons	2
82	livingdaydreams	2
82	Natty	2
82	_Nuf	2
82	Hoshi	2
82	Mattesco	2
82	gustarlep	2
82	lordpipe	2
82	stavgod	2
82	Eraxa	2
82	PlasticOtari	2
93	pintsizedrogue	1
93	Foof13	1
93	Creativebuilder2	1
93	Alteriity	1
93	rarrq	1
93	_Dean_123	1
93	intropass	1
93	Moofyman	1
93	TheShyPig	1
93	fw3xy74	1
93	420BreadLizard	1
93	Manaateee	1
93	DarlaMeow	1
93	Hisiste	1
93	Segotep999	1
93	Soplight	1
