rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16741
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	384
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	CattSoup	213
17	500am	154
17	lillips	154
19	YungMaki	152
20	Kubeusz2010	132
21	weabis	129
22	Mahoose	105
23	Blu3beast	79
24	Huwulling	65
25	Kowcio_	64
26	TheSecondLord	51
27	Smashic	44
28	Smoke____	38
29	ConnorDanky_	34
30	SteveCraftBlocks	32
31	Rumpletaezer	29
32	FreakGenius	28
33	Crowman1	27
34	Spacewardharpy7	23
35	Frozil20	22
36	Akoot_	20
37	TechnoNinja64	18
38	cichy096	14
39	Blackberry1310	13
40	Lez_	12
40	Meatlaugh	12
42	burbankbuilder28	11
42	Nicky19	11
44	Chromary	10
44	PigDab	10
44	luseis	10
47	gcaisawesome	9
48	Ssor69	8
48	Werbe	8
48	Wowful	8
48	HellsSponge	8
52	joethahobo	6
52	SquadMonster	6
52	Racengan	6
52	Njensen7	6
52	alderban107	6
57	Hyp3rion_	5
57	Tyrannosplart	5
59	Arceus1975	4
59	NameGenerat0r	4
61	XboxPanda	3
61	gabriels543	3
61	WET_WET_WET	3
61	CuzIm2Kev	3
61	Ze_BaronKrigler	3
61	djancak	3
61	GlitchyPlate810	3
68	dabloons	2
68	livingdaydreams	2
68	Natty	2
68	_Nuf	2
68	Hoshi	2
68	gustarlep	2
68	lordpipe	2
68	stavgod	2
68	PlasticOtari	2
77	Foof13	1
77	Creativebuilder2	1
77	rarrq	1
77	intropass	1
77	Moofyman	1
77	TheShyPig	1
77	420BreadLizard	1
77	RoofTyler	1
77	DarlaMeow	1
77	Hisiste	1
77	Eraxa	1
77	RealGroot	1
77	Soplight	1
