rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4243
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	573
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	Quaintster	302
14	YungMaki	280
15	heckface	264
16	Hermanni__	234
17	Archsam	219
18	CattSoup	213
19	_i_ERROR_i_	199
20	500am	154
20	lillips	154
22	Jimb0nat0r	150
23	Kubeusz2010	132
24	xolstoi	130
25	weabis	129
26	Lez_	118
27	Mahoose	105
28	Blu3beast	79
29	Huwulling	65
30	OreTheBear	64
30	Kowcio_	64
32	TheSecondLord	51
33	Jackattack53	46
34	Smashic	44
35	Hyp3rion_	43
36	AdmiralSmoke	40
37	ConnorDanky_	34
38	_Huge_Male_	32
38	SteveCraftBlocks	32
40	k_ce	30
41	Rumpletaezer	29
41	MadmanRaven	29
43	FreakGenius	28
44	Crowman1	27
45	Spacewardharpy7	23
46	Frozil20	22
47	Akoot_	20
48	TechnoNinja64	18
49	Werbe	14
49	cichy096	14
51	Blackberry1310	13
51	luseis	13
53	Meatlaugh	12
54	burbankbuilder28	11
54	Nicky19	11
56	Chromary	10
56	PigDab	10
58	gcaisawesome	9
59	Ssor69	8
59	Wowful	8
59	HellsSponge	8
59	TheALV	8
63	joethahobo	6
63	SquadMonster	6
63	Racengan	6
63	Njensen7	6
63	alderban107	6
68	PazinGaming	5
68	Tyrannosplart	5
70	Arceus1975	4
70	NameGenerat0r	4
72	XboxPanda	3
72	yheece	3
72	WET_WET_WET	3
72	CuzIm2Kev	3
72	Ze_BaronKrigler	3
72	StarCookiees_	3
72	djancak	3
79	dabloons	2
79	livingdaydreams	2
79	Natty	2
79	_Nuf	2
79	Hoshi	2
79	Mattesco	2
79	gustarlep	2
79	lordpipe	2
79	stavgod	2
79	Eraxa	2
79	PlasticOtari	2
90	pintsizedrogue	1
90	Foof13	1
90	Creativebuilder2	1
90	Alteriity	1
90	rarrq	1
90	_Dean_123	1
90	intropass	1
90	Krowuss	1
90	Moofyman	1
90	TheShyPig	1
90	fw3xy74	1
90	420BreadLizard	1
90	Manaateee	1
90	DarlaMeow	1
90	Hisiste	1
90	Segotep999	1
90	Soplight	1
