rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16741
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	384
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	500am	154
16	lillips	154
18	YungMaki	152
19	Kubeusz2010	132
20	weabis	129
21	Mahoose	105
22	Blu3beast	79
23	Huwulling	65
24	Kowcio_	64
25	TheSecondLord	51
26	Smashic	44
27	Smoke____	38
28	ConnorDanky_	34
29	SteveCraftBlocks	32
30	Rumpletaezer	29
31	FreakGenius	28
32	Spacewardharpy7	23
33	Frozil20	22
34	Akoot_	20
35	TechnoNinja64	18
36	cichy096	14
37	Blackberry1310	13
38	Meatlaugh	12
39	burbankbuilder28	11
39	Nicky19	11
41	Chromary	10
41	PigDab	10
41	luseis	10
44	gcaisawesome	9
45	Ssor69	8
45	Werbe	8
45	Wowful	8
45	HellsSponge	8
49	Lez_	7
50	joethahobo	6
50	SquadMonster	6
50	Racengan	6
50	Njensen7	6
50	alderban107	6
55	Hyp3rion_	5
55	Tyrannosplart	5
57	Arceus1975	4
57	NameGenerat0r	4
59	XboxPanda	3
59	gabriels543	3
59	WET_WET_WET	3
59	CuzIm2Kev	3
59	Ze_BaronKrigler	3
59	djancak	3
59	GlitchyPlate810	3
66	dabloons	2
66	livingdaydreams	2
66	Natty	2
66	_Nuf	2
66	Hoshi	2
66	gustarlep	2
66	lordpipe	2
66	stavgod	2
66	PlasticOtari	2
75	Foof13	1
75	Creativebuilder2	1
75	rarrq	1
75	intropass	1
75	Moofyman	1
75	TheShyPig	1
75	420BreadLizard	1
75	RoofTyler	1
75	DarlaMeow	1
75	Hisiste	1
75	Eraxa	1
75	RealGroot	1
75	Soplight	1
