rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16741
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	384
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	500am	154
16	lillips	154
18	YungMaki	152
19	Kubeusz2010	132
20	weabis	129
21	Mahoose	105
22	Blu3beast	79
23	Huwulling	65
24	TheSecondLord	51
25	Smashic	44
26	Smoke____	38
27	ConnorDanky_	34
28	SteveCraftBlocks	32
29	Rumpletaezer	29
30	FreakGenius	28
31	Spacewardharpy7	23
32	Frozil20	22
33	Akoot_	20
34	TechnoNinja64	18
35	cichy096	14
36	Blackberry1310	13
37	Meatlaugh	12
38	burbankbuilder28	11
38	Nicky19	11
40	Chromary	10
40	PigDab	10
40	luseis	10
43	gcaisawesome	9
44	Ssor69	8
44	Werbe	8
44	Wowful	8
44	HellsSponge	8
48	Lez_	7
49	joethahobo	6
49	SquadMonster	6
49	Racengan	6
49	Njensen7	6
49	alderban107	6
54	Hyp3rion_	5
54	Tyrannosplart	5
56	Arceus1975	4
56	NameGenerat0r	4
58	XboxPanda	3
58	gabriels543	3
58	WET_WET_WET	3
58	CuzIm2Kev	3
58	Ze_BaronKrigler	3
58	djancak	3
64	dabloons	2
64	livingdaydreams	2
64	Natty	2
64	_Nuf	2
64	Hoshi	2
64	gustarlep	2
64	lordpipe	2
64	stavgod	2
64	PlasticOtari	2
73	Foof13	1
73	rarrq	1
73	intropass	1
73	Moofyman	1
73	TheShyPig	1
73	420BreadLizard	1
73	RoofTyler	1
73	DarlaMeow	1
73	Hisiste	1
73	Eraxa	1
73	RealGroot	1
73	Soplight	1
73	GlitchyPlate810	1
