rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63672
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	beeperbeeper5	374
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	500am	154
16	lillips	154
18	YungMaki	152
19	Kubeusz2010	132
20	Mahoose	105
21	Blu3beast	79
22	TheSecondLord	51
23	Smoke____	38
24	oxfordschool	34
25	SteveCraftBlocks	32
26	Rumpletaezer	29
27	Freak_Genius	28
28	Frozil12	22
29	Akoot_	20
30	TechnoNinja64	18
31	cichy096	14
32	Blackberry1310	13
33	Meatlaugh	12
34	burbankbuilder28	11
34	Nicky19	11
36	Chromary	10
36	PigDab	10
38	gcaisawesome	9
39	Ssor69	8
39	Werbe	8
39	Wowful	8
39	HellsSponge	8
43	Lez_	6
43	SquadMonster	6
43	Racengan	6
43	Njensen7	6
43	alderban107	6
48	chipklip	5
48	Spacewardharpy7	5
50	Arceus1975	4
50	Hyp3rion_	4
50	NameGenerat0r	4
53	XboxPanda	3
53	gabriels543	3
53	WET_WET_WET	3
53	Ze_BaronKrigler	3
53	djancak	3
58	dabloons	2
58	livingdaydreams	2
58	Natty	2
58	joethahobo	2
58	_Nuf	2
58	Hoshi	2
58	gustarbite	2
58	lordpipe	2
58	stavgod	2
58	PlasticOtari	2
68	Foof13	1
68	rarrq	1
68	intropass	1
68	Moofyman	1
68	TheShyPig	1
68	420BreadLizard	1
68	DarlaMeow	1
68	Hisiste	1
68	Eraxa	1
68	Soplight	1
68	GlitchyPlate810	1
