rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63671
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	beeperbeeper5	344
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	500am	154
16	lillips	154
18	YungMaki	152
19	Kubeusz2010	132
20	Mahoose	90
21	Blu3beast	79
22	TheSecondLord	51
23	Smoke____	38
24	oxfordschool	34
25	SteveCraftBlocks	32
26	Rumpletaezer	29
27	Freak_Genius	28
28	Frozil12	22
29	Akoot_	20
30	TechnoNinja64	18
31	cichy096	14
32	Blackberry1310	13
33	Meatlaugh	12
34	burbankbuilder28	11
35	Chromary	10
35	PigDab	10
37	gcaisawesome	9
38	Ssor69	8
38	Werbe	8
38	Wowful	8
38	HellsSponge	8
38	AssEatrAndLicker	8
43	SquadMonster	6
43	Racengan	6
43	Njensen7	6
43	alderban107	6
47	chipklip	5
48	Arceus1975	4
48	Hyp3rion_	4
48	NameGenerat0r	4
48	Spacewardharpy7	4
52	XboxPanda	3
52	gabriels543	3
52	WET_WET_WET	3
52	Ze_BaronKrigler	3
52	djancak	3
57	dabloons	2
57	livingdaydreams	2
57	Natty	2
57	joethahobo	2
57	_Nuf	2
57	Hoshi	2
57	gustarbite	2
57	lordpipe	2
57	stavgod	2
57	PlasticOtari	2
67	Foof13	1
67	rarrq	1
67	intropass	1
67	TheShyPig	1
67	420BreadLizard	1
67	DarlaMeow	1
67	Hisiste	1
67	Eraxa	1
67	Soplight	1
67	GlitchyPlate810	1
