rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16741
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	390
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	CattSoup	213
17	GlitchyPlate810	199
18	500am	154
18	lillips	154
20	YungMaki	152
21	Kubeusz2010	132
22	weabis	129
23	Mahoose	105
24	Blu3beast	79
25	Huwulling	65
26	Kowcio_	64
27	TheSecondLord	51
28	Smashic	44
29	Smoke____	38
30	ConnorDanky_	34
31	SteveCraftBlocks	32
32	Rumpletaezer	29
33	FreakGenius	28
34	Crowman1	27
35	Spacewardharpy7	23
36	Frozil20	22
37	Lez_	20
37	Akoot_	20
39	TechnoNinja64	18
40	cichy096	14
41	Blackberry1310	13
42	Meatlaugh	12
43	burbankbuilder28	11
43	Nicky19	11
45	Chromary	10
45	PigDab	10
45	luseis	10
48	gcaisawesome	9
49	Ssor69	8
49	Werbe	8
49	Wowful	8
49	HellsSponge	8
53	joethahobo	6
53	SquadMonster	6
53	Racengan	6
53	Njensen7	6
53	alderban107	6
58	Hyp3rion_	5
58	Tyrannosplart	5
60	Arceus1975	4
60	NameGenerat0r	4
62	XboxPanda	3
62	gabriels543	3
62	WET_WET_WET	3
62	CuzIm2Kev	3
62	Ze_BaronKrigler	3
62	djancak	3
68	dabloons	2
68	livingdaydreams	2
68	Natty	2
68	_Nuf	2
68	Hoshi	2
68	gustarlep	2
68	lordpipe	2
68	stavgod	2
68	Eraxa	2
68	PlasticOtari	2
78	Foof13	1
78	Creativebuilder2	1
78	rarrq	1
78	intropass	1
78	Moofyman	1
78	TheShyPig	1
78	420BreadLizard	1
78	RoofTyler	1
78	DarlaMeow	1
78	Hisiste	1
78	RealGroot	1
78	Soplight	1
