rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63672
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	beeperbeeper5	374
11	Lord_Jord	333
12	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	500am	154
16	lillips	154
18	YungMaki	152
19	Kubeusz2010	132
20	iHuntWeeaboos	129
21	Mahoose	105
22	Blu3beast	79
23	Huwulling	64
24	TheSecondLord	51
25	Smashic	44
26	Smoke____	38
27	oxfordschool	34
28	SteveCraftBlocks	32
29	Rumpletaezer	29
30	Freak_Genius	28
31	Frozil20	22
32	Akoot_	20
33	TechnoNinja64	18
34	cichy096	14
35	Blackberry1310	13
36	Meatlaugh	12
37	burbankbuilder28	11
37	Nicky19	11
39	Chromary	10
39	PigDab	10
41	gcaisawesome	9
42	Ssor69	8
42	Werbe	8
42	Wowful	8
42	HellsSponge	8
46	Lez_	7
47	joethahobo	6
47	SquadMonster	6
47	Racengan	6
47	Njensen7	6
47	alderban107	6
52	Hyp3rion_	5
52	chipklip	5
52	Spacewardharpy7	5
55	Arceus1975	4
55	NameGenerat0r	4
57	XboxPanda	3
57	gabriels543	3
57	WET_WET_WET	3
57	CuzIm2Kev	3
57	Ze_BaronKrigler	3
57	djancak	3
63	dabloons	2
63	livingdaydreams	2
63	Natty	2
63	_Nuf	2
63	Hoshi	2
63	gustarbite	2
63	lordpipe	2
63	stavgod	2
63	PlasticOtari	2
72	Foof13	1
72	rarrq	1
72	intropass	1
72	Moofyman	1
72	TheShyPig	1
72	420BreadLizard	1
72	DarlaMeow	1
72	Hisiste	1
72	Eraxa	1
72	Soplight	1
72	GlitchyPlate810	1
