rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16741
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	542
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	YungMaki	280
14	heckface	264
15	Hermanni__	234
16	Quaintster	231
17	CattSoup	213
18	_i_ERROR_i_	199
19	500am	154
19	lillips	154
21	Kubeusz2010	132
22	weabis	129
23	Jimb0nat0r	128
24	Lez_	114
25	Mahoose	105
26	Blu3beast	79
27	Huwulling	65
28	Kowcio_	64
29	TheSecondLord	51
30	Smashic	44
31	AdmiralSmoke	38
32	ConnorDanky_	34
33	SteveCraftBlocks	32
34	Rumpletaezer	29
35	FreakGenius	28
36	Crowman1	27
37	Spacewardharpy7	23
38	Frozil20	22
39	Akoot_	20
40	TechnoNinja64	18
41	cichy096	14
42	Blackberry1310	13
42	luseis	13
44	Meatlaugh	12
45	burbankbuilder28	11
45	Nicky19	11
47	Chromary	10
47	PigDab	10
49	gcaisawesome	9
50	Ssor69	8
50	Werbe	8
50	Wowful	8
50	HellsSponge	8
50	TheALV	8
55	joethahobo	6
55	SquadMonster	6
55	Racengan	6
55	Njensen7	6
55	alderban107	6
60	Hyp3rion_	5
60	Tyrannosplart	5
62	Arceus1975	4
62	NameGenerat0r	4
64	XboxPanda	3
64	yheece	3
64	WET_WET_WET	3
64	CuzIm2Kev	3
64	Ze_BaronKrigler	3
64	djancak	3
70	dabloons	2
70	livingdaydreams	2
70	Natty	2
70	_Nuf	2
70	Hoshi	2
70	Jackattack53	2
70	gustarlep	2
70	lordpipe	2
70	stavgod	2
70	Eraxa	2
70	PlasticOtari	2
81	pintsizedrogue	1
81	Foof13	1
81	Creativebuilder2	1
81	Alteriity	1
81	rarrq	1
81	intropass	1
81	Krowuss	1
81	Mattesco	1
81	Moofyman	1
81	TheShyPig	1
81	420BreadLizard	1
81	Manaateee	1
81	DarlaMeow	1
81	Hisiste	1
81	Segotep999	1
81	Soplight	1
