rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	573
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	Quaintster	302
14	YungMaki	280
15	heckface	264
16	Hermanni__	234
17	Archsam	219
18	CattSoup	213
19	_i_ERROR_i_	199
20	500am	154
20	lillips	154
22	Jimb0nat0r	150
23	Kubeusz2010	132
24	weabis	129
25	Lez_	118
26	Mahoose	105
27	Blu3beast	79
28	Huwulling	65
29	OreTheBear	64
29	Kowcio_	64
31	TheSecondLord	51
32	Jackattack53	46
33	Smashic	44
34	Hyp3rion_	43
35	AdmiralSmoke	40
36	ConnorDanky_	34
37	_Huge_Male_	32
37	SteveCraftBlocks	32
39	k_ce	30
40	Rumpletaezer	29
41	FreakGenius	28
42	Crowman1	27
43	Spacewardharpy7	23
44	Frozil20	22
45	Akoot_	20
46	TechnoNinja64	18
47	Werbe	14
47	cichy096	14
49	Blackberry1310	13
49	luseis	13
51	Meatlaugh	12
52	burbankbuilder28	11
52	Nicky19	11
54	Chromary	10
54	PigDab	10
56	gcaisawesome	9
57	Ssor69	8
57	Wowful	8
57	HellsSponge	8
57	TheALV	8
61	joethahobo	6
61	SquadMonster	6
61	Racengan	6
61	Njensen7	6
61	alderban107	6
66	PazinGaming	5
66	Tyrannosplart	5
68	Arceus1975	4
68	NameGenerat0r	4
70	XboxPanda	3
70	yheece	3
70	WET_WET_WET	3
70	CuzIm2Kev	3
70	Ze_BaronKrigler	3
70	StarCookiees_	3
70	djancak	3
77	dabloons	2
77	livingdaydreams	2
77	Natty	2
77	_Nuf	2
77	Hoshi	2
77	Mattesco	2
77	gustarlep	2
77	lordpipe	2
77	stavgod	2
77	Eraxa	2
77	PlasticOtari	2
88	pintsizedrogue	1
88	Foof13	1
88	Creativebuilder2	1
88	Alteriity	1
88	rarrq	1
88	_Dean_123	1
88	intropass	1
88	Krowuss	1
88	Moofyman	1
88	TheShyPig	1
88	fw3xy74	1
88	420BreadLizard	1
88	Manaateee	1
88	DarlaMeow	1
88	Hisiste	1
88	Segotep999	1
88	Soplight	1
