rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63671
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	Lord_Jord	333
11	beeperbeeper5	328
11	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	lillips	154
17	YungMaki	152
18	Kubeusz2010	132
19	Mahoose	90
20	Blu3beast	79
21	TheSecondLord	51
22	Smoke____	38
23	oxfordschool	34
24	Rumpletaezer	29
25	Freak_Genius	28
26	Frozil12	22
27	Akoot_	20
28	TechnoNinja64	18
29	cichy096	14
30	Blackberry1310	13
31	500am	12
31	Meatlaugh	12
33	burbankbuilder28	11
34	Chromary	10
34	PigDab	10
36	gcaisawesome	9
37	Ssor69	8
37	Werbe	8
37	Wowful	8
37	HellsSponge	8
37	AssEatrAndLicker	8
42	SquadMonster	6
42	Racengan	6
42	Njensen7	6
42	alderban107	6
46	chipklip	5
47	Arceus1975	4
47	Hyp3rion_	4
47	NameGenerat0r	4
47	Spacewardharpy7	4
51	XboxPanda	3
51	gabriels543	3
51	WET_WET_WET	3
51	Ze_BaronKrigler	3
51	djancak	3
56	dabloons	2
56	livingdaydreams	2
56	Natty	2
56	joethahobo	2
56	_Nuf	2
56	Hoshi	2
56	OtariCharlie	2
56	gustarbite	2
56	lordpipe	2
56	stavgod	2
66	Foof13	1
66	rarrq	1
66	intropass	1
66	TheShyPig	1
66	420BreadLizard	1
66	DarlaMeow	1
66	Hisiste	1
66	Eraxa	1
66	Soplight	1
66	GlitchyPlate810	1
