rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63672
2	noam464	3977
3	jnp_gaming	2435
4	kekhon	1904
5	eitanzaki	1808
6	mwrty	768
7	Di_infiri	530
8	Blaiku	383
9	beeperbeeper5	374
10	Lord_Jord	333
11	bloodbiter	328
12	heckface	264
13	Hermanni__	234
14	Quaintster	231
15	500am	154
15	lillips	154
17	YungMaki	152
18	Kubeusz2010	132
19	Mahoose	105
20	Blu3beast	79
21	TheSecondLord	51
22	Smoke____	38
23	oxfordschool	34
24	SteveCraftBlocks	32
25	Rumpletaezer	29
26	Freak_Genius	28
27	Frozil12	22
28	Akoot_	20
29	TechnoNinja64	18
30	cichy096	14
31	Blackberry1310	13
32	Meatlaugh	12
33	burbankbuilder28	11
33	Nicky19	11
35	Chromary	10
35	PigDab	10
37	gcaisawesome	9
38	Ssor69	8
38	Werbe	8
38	Wowful	8
38	HellsSponge	8
42	Lez_	6
42	SquadMonster	6
42	Racengan	6
42	Njensen7	6
42	alderban107	6
47	chipklip	5
47	Spacewardharpy7	5
49	Arceus1975	4
49	Hyp3rion_	4
49	NameGenerat0r	4
52	XboxPanda	3
52	gabriels543	3
52	WET_WET_WET	3
52	Ze_BaronKrigler	3
52	djancak	3
57	dabloons	2
57	livingdaydreams	2
57	Natty	2
57	joethahobo	2
57	_Nuf	2
57	Hoshi	2
57	gustarbite	2
57	lordpipe	2
57	stavgod	2
57	PlasticOtari	2
67	Foof13	1
67	rarrq	1
67	intropass	1
67	Moofyman	1
67	TheShyPig	1
67	420BreadLizard	1
67	DarlaMeow	1
67	Hisiste	1
67	Eraxa	1
67	Soplight	1
67	GlitchyPlate810	1
