rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	86282
2	EcksD	16748
3	noam464	4243
4	Jackattack53	3246
5	jnp_gaming	2435
6	kekhon	1904
7	eitanzaki	1808
8	mwrty	768
9	beeperbeeper5	714
10	Di_infiri	647
11	Spaghettatron	585
12	Blaiku	383
13	Lord_Jord	333
14	bloodbiter	328
15	Quaintster	302
16	doublemaki	280
17	heckface	264
18	hermmm_	234
19	Archsam	219
20	CattSoup	213
21	Hyp3rion_	204
22	_i_ERROR_i_	199
23	500am	154
23	emreknugrlu	154
25	Jimb0nat0r	150
26	Kubeusz2010	132
27	weabis	129
28	Lez_	118
29	Mahoose	105
30	Blu3beast	79
31	Huwulling	65
31	Kowcio_	65
33	bl1ss0	64
33	OreTheBear	64
35	TheSecondLord	51
36	knarian	44
37	Yamdalorian	40
38	ConnorDanky_	34
39	_Huge_Male_	32
39	SteveCraftBlocks	32
41	k_ce	30
41	TheWickedBird	30
43	Rumpletaezer	29
44	FreakGenius	28
45	Crowman1	27
45	craaaash	27
47	Spacewardharpy7	23
48	Frozil20	22
49	Akoot_	20
50	TechnoNinja64	18
51	Krowuss	16
52	cutelilreno	15
53	Werbe	14
53	cichy096	14
55	Blackberry1310	13
55	luseis	13
57	Meatlaugh	12
58	burbankbuilder28	11
58	Nicky19	11
60	Chromary	10
60	PigDab	10
62	gcaisawesome	9
63	Caribouse	8
63	Ssor69	8
63	Wowful	8
63	HellsSponge	8
63	TheALV	8
68	joethahobo	6
68	SquadMonster	6
68	Racengan	6
68	Njensen7	6
68	elliebelle107	6
73	PazinGaming	5
73	Tyrannosplart	5
75	Arceus1975	4
75	NameGenerat0r	4
77	XboxPanda	3
77	yheece	3
77	WET_WET_WET	3
77	NumbaOneMunch	3
77	ZeaBaron	3
77	IlkeCookes_	3
77	djancak	3
84	dabloons	2
84	MyMawgDonaldsGon	2
84	livingdaydreams	2
84	Natty	2
84	_Nuf	2
84	Hoshi	2
84	Mattesco	2
84	gustarlep	2
84	lordpipe	2
84	stavgod	2
84	Eraxa	2
84	PlasticOtari	2
96	pintsizedrogue	1
96	Foof13	1
96	Creativebuilder2	1
96	Alteriity	1
96	rarrq	1
96	MattieHD	1
96	_Dean_123	1
96	intropass	1
96	Moofyman	1
96	TheShyPig	1
96	fw3xy	1
96	420BreadLizard	1
96	Manaateee	1
96	DarlaMeow	1
96	Hisiste	1
96	Segotep999	1
96	Soplight	1
96	robonya_	1
