rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4243
4	Jackattack53	3246
5	jnp_gaming	2435
6	kekhon	1904
7	eitanzaki	1808
8	mwrty	768
9	beeperbeeper5	714
10	Di_infiri	647
11	LuvLuvLove	415
12	Blaiku	383
13	Lord_Jord	333
14	bloodbiter	328
15	Quaintster	302
16	doublemaki	280
17	heckface	264
18	hermmm_	234
19	Archsam	219
20	CattSoup	213
21	Hyp3rion_	204
22	_i_ERROR_i_	199
23	500am	154
23	emreknugrlu	154
25	Jimb0nat0r	150
26	Kubeusz2010	132
27	weabis	129
28	Lez_	118
29	Mahoose	105
30	Blu3beast	79
31	Huwulling	65
31	Kowcio_	65
33	bl1ss0	64
33	OreTheBear	64
35	TheSecondLord	51
36	Smashic	44
37	Yamdalorian	40
38	ConnorDanky_	34
39	_Huge_Male_	32
39	SteveCraftBlocks	32
41	k_ce	30
41	TheWickedBird	30
43	Rumpletaezer	29
44	FreakGenius	28
45	Crowman1	27
46	Spacewardharpy7	23
47	Frozil20	22
48	Akoot_	20
49	TechnoNinja64	18
50	Krowuss	16
51	cuddlyMonster	15
52	Werbe	14
52	cichy096	14
54	Blackberry1310	13
54	luseis	13
56	Meatlaugh	12
57	burbankbuilder28	11
57	Nicky19	11
59	Chromary	10
59	PigDab	10
61	gcaisawesome	9
62	KarlKaek	8
62	Ssor69	8
62	Wowful	8
62	HellsSponge	8
62	TheALV	8
67	joethahobo	6
67	SquadMonster	6
67	Racengan	6
67	Njensen7	6
67	elliebelle107	6
72	PazinGaming	5
72	Tyrannosplart	5
74	craaaash	4
74	Arceus1975	4
74	NameGenerat0r	4
77	XboxPanda	3
77	yheece	3
77	WET_WET_WET	3
77	NumbaOneMunch	3
77	ZeaBaron	3
77	StarCookiees_	3
77	djancak	3
84	dabloons	2
84	livingdaydreams	2
84	Natty	2
84	_Nuf	2
84	Hoshi	2
84	Mattesco	2
84	gustarlep	2
84	lordpipe	2
84	stavgod	2
84	Eraxa	2
84	PlasticOtari	2
95	pintsizedrogue	1
95	Foof13	1
95	Creativebuilder2	1
95	Alteriity	1
95	rarrq	1
95	_Dean_123	1
95	intropass	1
95	Moofyman	1
95	TheShyPig	1
95	fw3xy	1
95	420BreadLizard	1
95	Manaateee	1
95	DarlaMeow	1
95	Hisiste	1
95	Segotep999	1
95	Soplight	1
95	robonya_	1
