rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4243
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	573
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	Quaintster	302
14	YungMaki	280
15	heckface	264
16	Hermanni__	234
17	Archsam	219
18	CattSoup	213
19	_i_ERROR_i_	199
20	500am	154
20	lillips	154
22	Jimb0nat0r	150
23	Kubeusz2010	132
24	xolstoi	130
25	weabis	129
26	Lez_	118
27	Mahoose	105
28	Blu3beast	79
29	Huwulling	65
30	OreTheBear	64
30	Kowcio_	64
32	TheSecondLord	51
33	Jackattack53	46
34	Smashic	44
35	Hyp3rion_	43
36	AdmiralSmoke	40
37	ConnorDanky_	34
38	_Huge_Male_	32
38	SteveCraftBlocks	32
40	k_ce	30
41	Rumpletaezer	29
42	FreakGenius	28
43	Crowman1	27
44	Spacewardharpy7	23
45	Frozil20	22
46	Akoot_	20
47	TechnoNinja64	18
48	Werbe	14
48	cichy096	14
50	Blackberry1310	13
50	luseis	13
52	Meatlaugh	12
53	burbankbuilder28	11
53	Nicky19	11
55	Chromary	10
55	PigDab	10
57	gcaisawesome	9
58	Ssor69	8
58	Wowful	8
58	HellsSponge	8
58	TheALV	8
62	joethahobo	6
62	SquadMonster	6
62	Racengan	6
62	Njensen7	6
62	alderban107	6
67	PazinGaming	5
67	Tyrannosplart	5
69	Arceus1975	4
69	NameGenerat0r	4
71	XboxPanda	3
71	yheece	3
71	WET_WET_WET	3
71	CuzIm2Kev	3
71	Ze_BaronKrigler	3
71	StarCookiees_	3
71	djancak	3
78	dabloons	2
78	livingdaydreams	2
78	Natty	2
78	_Nuf	2
78	Hoshi	2
78	Mattesco	2
78	gustarlep	2
78	lordpipe	2
78	stavgod	2
78	Eraxa	2
78	PlasticOtari	2
89	pintsizedrogue	1
89	Foof13	1
89	Creativebuilder2	1
89	Alteriity	1
89	rarrq	1
89	_Dean_123	1
89	intropass	1
89	Krowuss	1
89	Moofyman	1
89	TheShyPig	1
89	fw3xy74	1
89	420BreadLizard	1
89	Manaateee	1
89	DarlaMeow	1
89	Hisiste	1
89	Segotep999	1
89	Soplight	1
