rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63673
2	EcksD	16743
3	noam464	4094
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	647
9	beeperbeeper5	573
10	Blaiku	383
11	Lord_Jord	333
12	bloodbiter	328
13	YungMaki	280
14	heckface	264
15	Hermanni__	234
16	Quaintster	231
17	CattSoup	213
18	_i_ERROR_i_	199
19	500am	154
19	lillips	154
21	Jimb0nat0r	150
22	Kubeusz2010	132
23	weabis	129
24	Lez_	118
25	Mahoose	105
26	Blu3beast	79
27	Huwulling	65
28	Kowcio_	64
29	TheSecondLord	51
30	Jackattack53	46
31	Smashic	44
32	Hyp3rion_	43
33	AdmiralSmoke	40
34	Archsam	38
35	ConnorDanky_	34
36	SteveCraftBlocks	32
37	Rumpletaezer	29
38	FreakGenius	28
39	Crowman1	27
40	Spacewardharpy7	23
41	Frozil20	22
42	Akoot_	20
43	_Huge_Male_	18
43	TechnoNinja64	18
45	cichy096	14
46	Blackberry1310	13
46	luseis	13
48	Meatlaugh	12
49	burbankbuilder28	11
49	Nicky19	11
51	Chromary	10
51	PigDab	10
53	gcaisawesome	9
54	Ssor69	8
54	Werbe	8
54	Wowful	8
54	HellsSponge	8
54	TheALV	8
59	k_ce	7
60	joethahobo	6
60	SquadMonster	6
60	Racengan	6
60	Njensen7	6
60	alderban107	6
65	PazinGaming	5
65	Tyrannosplart	5
67	Arceus1975	4
67	NameGenerat0r	4
69	XboxPanda	3
69	yheece	3
69	WET_WET_WET	3
69	CuzIm2Kev	3
69	Ze_BaronKrigler	3
69	StarCookiees_	3
69	djancak	3
76	dabloons	2
76	livingdaydreams	2
76	Natty	2
76	_Nuf	2
76	Hoshi	2
76	Mattesco	2
76	gustarlep	2
76	lordpipe	2
76	stavgod	2
76	Eraxa	2
76	PlasticOtari	2
87	pintsizedrogue	1
87	Foof13	1
87	Creativebuilder2	1
87	Alteriity	1
87	rarrq	1
87	_Dean_123	1
87	intropass	1
87	Krowuss	1
87	Moofyman	1
87	TheShyPig	1
87	fw3xy74	1
87	420BreadLizard	1
87	Manaateee	1
87	DarlaMeow	1
87	Hisiste	1
87	Segotep999	1
87	Soplight	1
