rank	username	minecraft:dropped/minecraft:black_carpet
1	thewindmillman	63671
2	EcksD	16741
3	noam464	3977
4	jnp_gaming	2435
5	kekhon	1904
6	eitanzaki	1808
7	mwrty	768
8	Di_infiri	530
9	Blaiku	383
10	Lord_Jord	333
11	beeperbeeper5	328
11	bloodbiter	328
13	heckface	264
14	Hermanni__	234
15	Quaintster	231
16	lillips	154
17	YungMaki	152
18	Kubeusz2010	132
19	Mahoose	90
20	Blu3beast	79
21	TheSecondLord	51
22	Smoke____	38
23	oxfordschool	34
24	Rumpletaezer	29
25	Freak_Genius	28
26	Frozil12	22
27	Akoot_	20
28	TechnoNinja64	18
29	cichy096	14
30	Blackberry1310	13
31	Meatlaugh	12
32	burbankbuilder28	11
33	Chromary	10
33	PigDab	10
35	gcaisawesome	9
36	Ssor69	8
36	Werbe	8
36	Wowful	8
36	HellsSponge	8
36	AssEatrAndLicker	8
41	SquadMonster	6
41	Racengan	6
41	Njensen7	6
41	alderban107	6
45	chipklip	5
46	Arceus1975	4
46	NameGenerat0r	4
48	XboxPanda	3
48	gabriels543	3
48	WET_WET_WET	3
48	Ze_BaronKrigler	3
48	djancak	3
53	dabloons	2
53	livingdaydreams	2
53	Natty	2
53	joethahobo	2
53	_Nuf	2
53	Hoshi	2
53	OtariCharlie	2
53	gustarbite	2
53	Spacewardharpy7	2
53	stavgod	2
63	Foof13	1
63	rarrq	1
63	intropass	1
63	TheShyPig	1
63	420BreadLizard	1
63	DarlaMeow	1
63	Hisiste	1
63	lordpipe	1
63	Eraxa	1
63	Soplight	1
63	GlitchyPlate810	1
