rank	username	minecraft:dropped/minecraft:fire_coral_fan
1	noam464	59
2	Quaintster	34
3	Blaiku	21
4	Maenara	14
5	RobotMinion101	13
6	thewindmillman	12
7	500am	10
8	Onennon	9
9	Kynigito	8
9	SpookyDraggin	8
11	T045RTY	7
12	eitanzaki	6
13	12Magner05	4
13	groofles	4
13	Blu3beast	4
16	Di_infiri	3
16	Arceus1975	3
18	ImpavidArcher	2
18	CollinMH06	2
18	Bumpy419	2
18	fkGrim	2
18	The_Quack_Dealer	2
18	Freak_Genius	2
18	monky_irl	2
18	MilleGrug	2
18	Nicserso	2
18	h2p_emrld	2
28	pintsizedrogue	1
28	dudcreeper	1
28	ItsColin11	1
28	tuckerdoodle	1
28	ChrisKyleST3	1
28	HellsSponge	1
28	MightyWertu	1
28	Spacewardharpy7	1
28	SexcMf	1
28	CalebDHawk	1
28	KingMatthew506	1
28	Enderslayerxz3	1
