rank	username	minecraft:dropped/minecraft:fire_coral_fan
1	noam464	59
2	EcksD	42
3	Quaintster	34
4	Blaiku	21
5	Maenara	14
5	Enderxz3	14
7	RobotMinion101	13
8	thewindmillman	12
9	500am	10
10	Jackattack53	9
10	Onennon	9
12	Kynigito	8
12	xDraggin	8
14	T045RTY	7
15	eitanzaki	6
15	binman420	6
17	12Magner05	4
17	groofles	4
17	Blu3beast	4
20	Di_infiri	3
20	Arceus1975	3
22	ImpavidArcher	2
22	CollinMH06	2
22	Bumpy419	2
22	fkGrim	2
22	The_Quack_Dealer	2
22	FreakGenius	2
22	monky_irl	2
22	MilleGrug	2
22	Nicserso	2
22	Jimb0nat0r	2
22	h2p_emrld	2
33	pintsizedrogue	1
33	dudcreeper	1
33	ItsColin11	1
33	tuckerdoodle	1
33	ChrisKyleST3	1
33	luseis	1
33	HellsSponge	1
33	MightyWertu	1
33	Spacewardharpy7	1
33	iSammael	1
33	SexcMf	1
33	CalebDHawk	1
33	KingMatthew506	1
