rank	username	minecraft:dropped/minecraft:fire_coral_fan
1	noam464	59
2	EcksD	42
3	Quaintster	34
4	Blaiku	21
5	Maenara	14
5	Enderxz3	14
7	RobotMinion101	13
8	thewindmillman	12
9	500am	10
10	Jackattack53	9
10	Onennon	9
12	Kynigito	8
12	xDraggin	8
14	T045RTY	7
15	eitanzaki	6
15	binman420	6
17	12Magner05	4
17	groofles	4
17	Blu3beast	4
20	Di_infiri	3
20	Arceus1975	3
20	AlexxO_o	3
23	ImpavidArcher	2
23	Lez_	2
23	CollinMH06	2
23	Bumpy419	2
23	fkGrim	2
23	The_Quack_Dealer	2
23	FreakGenius	2
23	monky_irl	2
23	MilleGrug	2
23	Nicserso	2
23	Jimb0nat0r	2
23	h2p_emrld	2
35	pintsizedrogue	1
35	dudcreeper	1
35	ItsColin11	1
35	diamondgolem35	1
35	tuckerdoodle	1
35	ChrisKyleST3	1
35	luseis	1
35	HellsSponge	1
35	MightyWertu	1
35	Spacewardharpy7	1
35	iSammael	1
35	SexcMf	1
35	CalebDHawk	1
35	KingMatthew506	1
