rank	username	minecraft:dropped/minecraft:fire_coral_fan
1	noam464	64
2	EcksD	42
3	Quaintster	34
4	Blaiku	21
5	Maenara	14
5	Enderxz3	14
7	RobotMinion101	13
8	thewindmillman	12
9	500am	10
9	Jackattack53	10
11	Onennon	9
12	Kynigito	8
12	xDraggin	8
14	T045RTY	7
15	eitanzaki	6
15	Archsam	6
15	LeonelSalamanca	6
18	12Magner05	4
18	groofles	4
18	Blu3beast	4
21	Di_infiri	3
21	Arceus1975	3
21	AlexxO_o	3
24	ImpavidArcher	2
24	Lez_	2
24	CollinMH06	2
24	Bumpy419	2
24	fkGrim	2
24	The_Quack_Dealer	2
24	FreakGenius	2
24	monky_irl	2
24	MilleGrug	2
24	Nicserso	2
24	Jimb0nat0r	2
24	h2p_emrld	2
36	pintsizedrogue	1
36	dudcreeper	1
36	ItsColin11	1
36	diamondgolem35	1
36	tuckerdoodle	1
36	ChrisKyleST3	1
36	luseis	1
36	HellsSponge	1
36	MightyWertu	1
36	Spacewardharpy7	1
36	iSammael	1
36	SexcMf	1
36	CalebDHawk	1
36	KingMatthew506	1
