rank	username	minecraft:dropped/minecraft:fire_coral_fan
1	noam464	59
2	EcksD	42
3	Quaintster	34
4	Blaiku	21
5	Maenara	14
6	RobotMinion101	13
7	thewindmillman	12
8	500am	10
9	Onennon	9
10	Kynigito	8
10	xDraggin	8
12	T045RTY	7
13	eitanzaki	6
13	binman420	6
15	12Magner05	4
15	groofles	4
15	Blu3beast	4
18	Di_infiri	3
18	Arceus1975	3
20	ImpavidArcher	2
20	CollinMH06	2
20	Bumpy419	2
20	fkGrim	2
20	The_Quack_Dealer	2
20	FreakGenius	2
20	monky_irl	2
20	MilleGrug	2
20	Nicserso	2
20	h2p_emrld	2
30	pintsizedrogue	1
30	dudcreeper	1
30	ItsColin11	1
30	tuckerdoodle	1
30	ChrisKyleST3	1
30	luseis	1
30	HellsSponge	1
30	MightyWertu	1
30	Spacewardharpy7	1
30	iSammael	1
30	SexcMf	1
30	CalebDHawk	1
30	KingMatthew506	1
30	Enderxz3	1
