rank	username	minecraft:dropped/minecraft:fire_coral_fan
1	noam464	67
2	EcksD	42
3	Quaintster	34
4	Blaiku	21
5	Jackattack53	15
6	Maenara	14
6	Enderxz3	14
8	RobotMinion101	13
9	thewindmillman	12
10	crashomon	11
11	500am	10
12	Onennon	9
13	Kynigito	8
13	xDraggin	8
15	T045RTY	7
16	eitanzaki	6
16	Archsam	6
16	EdGalbraith	6
19	12Magner05	4
19	groofles	4
19	Blu3beast	4
22	Di_infiri	3
22	Arceus1975	3
22	AlexxO_o	3
25	ImpavidArcher	2
25	Lez_	2
25	CollinMH06	2
25	Bumpy419	2
25	fkGrim	2
25	The_Quack_Dealer	2
25	FreakGenius	2
25	monky_irl	2
25	MilleGrug	2
25	Nicserso	2
25	Jimb0nat0r	2
25	h2p_emrld	2
37	pintsizedrogue	1
37	dudcreeper	1
37	ItsColin11	1
37	diamondgolem35	1
37	tuckerdoodle	1
37	ChrisKyleST3	1
37	luseis	1
37	HellsSponge	1
37	MightyWertu	1
37	Spacewardharpy7	1
37	iSammael	1
37	SexcMf	1
37	Kowcio_	1
37	CalebDHawk	1
37	KingMatthew506	1
