rank	username	minecraft:dropped/minecraft:fire_coral_fan
1	noam464	59
2	EcksD	42
3	Quaintster	34
4	Blaiku	21
5	Maenara	14
5	Enderxz3	14
7	RobotMinion101	13
8	thewindmillman	12
9	500am	10
10	Onennon	9
11	Kynigito	8
11	xDraggin	8
13	T045RTY	7
14	eitanzaki	6
14	binman420	6
16	12Magner05	4
16	groofles	4
16	Blu3beast	4
19	Di_infiri	3
19	Arceus1975	3
21	ImpavidArcher	2
21	CollinMH06	2
21	Jackattack53	2
21	Bumpy419	2
21	fkGrim	2
21	The_Quack_Dealer	2
21	FreakGenius	2
21	monky_irl	2
21	MilleGrug	2
21	Nicserso	2
21	Jimb0nat0r	2
21	h2p_emrld	2
33	pintsizedrogue	1
33	dudcreeper	1
33	ItsColin11	1
33	tuckerdoodle	1
33	ChrisKyleST3	1
33	luseis	1
33	HellsSponge	1
33	MightyWertu	1
33	Spacewardharpy7	1
33	iSammael	1
33	SexcMf	1
33	CalebDHawk	1
33	KingMatthew506	1
