rank	username	minecraft:dropped/minecraft:orange_wool
1	noam464	95290
2	EcksD	16375
3	thewindmillman	15064
4	HellsSponge	6500
5	joethahobo	6400
6	beeperbeeper5	2930
7	eitanzaki	1459
8	oxfordschool	729
9	set67	640
10	Blaiku	556
11	Werbe	480
12	Smoke____	359
13	SkateboardR6	211
14	PhantomsGhost_	192
15	fr0stss	122
16	Spacewardharpy7	114
17	Freak_Genius	108
18	Blackberry1310	98
19	Legendosh	87
20	PigDab	76
21	TheSecondLord	73
22	mwrty	64
22	MeanTugger	64
22	Shogunite	64
22	Blu3beast	64
22	lordpipe	64
22	TechnoNinja64	64
22	EcksDofficial	64
29	Di_infiri	59
30	Karetoko	42
30	NameGenerat0r	42
32	Cowison	38
33	jspwn	36
34	CoffeeNoir	35
35	lillips	30
36	Nycteus_	23
37	Rumpletaezer	18
38	Hyp3rion_	16
39	SquadMonster	12
40	pintsizedrogue	10
41	teslawolf38	8
41	rarrq	8
41	monky_irl	8
44	Zythose	7
44	EveryonesUncle	7
44	MyNameIsDakar	7
47	gabriels543	5
48	heckface	4
48	Onennon	4
48	Frozil12	4
48	Kowcio_	4
52	eclipseboi	3
52	Zoeyfortnite	3
54	SaucyDark	2
54	RebelAndroid	2
54	Mahoose	2
54	bloodbiter	2
54	Fullut	2
54	Xclax101	2
54	PortlyPete69	2
54	Dogcorn69420	2
54	FishisTTV	2
63	_NieToksikpl_	1
63	Tommhh	1
63	ImpavidArcher	1
63	ShedJr_	1
63	Swexti	1
63	BobDeBouwer1337	1
63	TheShyPig	1
63	Deerfoot	1
63	GlitchyPlate810	1
63	Hermanni__	1
63	Quotary	1
