rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	268388
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3032
7	Hermanni__	1852
8	eitanzaki	1459
9	oxfordschool	729
10	set67	640
11	Blaiku	556
12	Werbe	480
13	Smoke____	396
14	Fuad_R	256
15	SkateboardR6	211
16	PhantomsGhost_	192
17	lordpipe	128
18	fr0stss	122
19	Spacewardharpy7	114
20	Freak_Genius	108
21	Blackberry1310	98
22	Legendosh	87
23	PigDab	76
24	pintsizedrogue	74
25	TheSecondLord	73
26	mwrty	64
26	MeanTugger	64
26	Shogunite	64
26	Blu3beast	64
26	TechnoNinja64	64
26	EcksDofficial	64
32	Di_infiri	59
33	Karetoko	42
33	NameGenerat0r	42
35	Cowison	38
36	jspwn	36
36	potato_phone	36
38	CoffeeNoir	35
39	Smashic	32
40	lillips	30
41	Hyp3rion_	26
42	Nycteus_	23
43	Rumpletaezer	18
44	YungMaki	13
45	SquadMonster	12
46	teslawolf38	8
46	rarrq	8
46	monky_irl	8
49	Zythose	7
49	EveryonesUncle	7
49	MyNameIsDakar	7
52	gabriels543	5
53	heckface	4
53	Onennon	4
53	Frozil12	4
53	Kowcio_	4
57	eclipseboi	3
57	Zoeyfortnite	3
59	SaucyDark	2
59	RebelAndroid	2
59	Mahoose	2
59	bloodbiter	2
59	Fullut	2
59	StinkyDiplomat	2
59	Xclax101	2
59	PortlyPete69	2
59	Dogcorn69420	2
59	FishisTTV	2
69	Merv__	1
69	Tommhh	1
69	ImpavidArcher	1
69	ShedJr_	1
69	Swexti	1
69	NieToksikpl	1
69	BobDeBouwer1337	1
69	TheShyPig	1
69	Deerfoot	1
69	Soplight	1
69	GlitchyPlate810	1
69	Quotary	1
