rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	269476
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3037
7	Hermanni__	1852
8	eitanzaki	1459
9	oxfordschool	729
10	set67	640
11	Blaiku	556
12	Werbe	480
13	Smoke____	396
14	Fuad_R	256
15	SkateboardR6	211
16	PhantomsGhost_	192
17	lordpipe	128
18	fr0stss	122
19	Spacewardharpy7	114
20	Freak_Genius	108
21	Blackberry1310	98
22	Legendosh	87
23	PigDab	76
24	pintsizedrogue	74
25	TheSecondLord	73
26	mwrty	64
26	MeanTugger	64
26	Jiminie	64
26	Shogunite	64
26	Blu3beast	64
26	TechnoNinja64	64
26	EcksDofficial	64
33	Di_infiri	59
34	Karetoko	42
34	NameGenerat0r	42
36	Cowison	38
37	jspwn	36
37	potato_phone	36
39	CoffeeNoir	35
40	Smashic	32
41	lillips	30
42	Hyp3rion_	26
43	Nycteus_	23
44	Rumpletaezer	18
45	YungMaki	13
46	SquadMonster	12
47	teslawolf38	8
47	rarrq	8
47	monky_irl	8
50	Zythose	7
50	EveryonesUncle	7
50	MyNameIsDakar	7
53	gabriels543	5
54	heckface	4
54	Onennon	4
54	Frozil12	4
54	Kowcio_	4
58	eclipseboi	3
58	Zoeyfortnite	3
60	SaucyDark	2
60	RebelAndroid	2
60	Mahoose	2
60	bloodbiter	2
60	Fullut	2
60	StinkyDiplomat	2
60	Xclax101	2
60	PortlyPete69	2
60	Dogcorn69420	2
60	FishisTTV	2
70	Merv__	1
70	Tommhh	1
70	ImpavidArcher	1
70	ShedJr_	1
70	Lez_	1
70	Swexti	1
70	NieToksikpl	1
70	BobDeBouwer1337	1
70	TheShyPig	1
70	Deerfoot	1
70	Soplight	1
70	GlitchyPlate810	1
70	Quotary	1
