rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16440
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3187
7	Hyp3rion_	2090
8	Hermanni__	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Kowcio_	422
15	AdmiralSmoke	396
16	Snowflowe	256
16	Fuad_R	256
18	Huwulling	242
19	luseis	241
20	SkateboardR6	211
21	StarCookiees_	194
22	PhantomsGhost_	192
23	Crowman1	137
24	lunathelemon	128
24	lordpipe	128
26	fr0stss	122
27	Spacewardharpy7	115
28	FreakGenius	108
28	xolstoi	108
30	Blackberry1310	98
31	Legendosh	87
32	EMC_	78
33	TheSecondLord	76
33	PigDab	76
35	pintsizedrogue	74
36	mwrty	64
36	MeanTugger	64
36	Shogunite	64
36	Blu3beast	64
36	_Mythic____	64
36	TechnoNinja64	64
42	PazinGaming	62
43	Lez_	60
44	Di_infiri	59
45	Karetoko	42
45	NameGenerat0r	42
47	Cowison	38
48	jspwn	36
48	potato_phone	36
50	CoffeeNoir	35
51	Smashic	32
52	lillips	30
53	Nycteus_	23
54	Rumpletaezer	18
55	YungMaki	13
56	SquadMonster	12
57	teslawolf38	8
57	rarrq	8
57	monky_irl	8
60	Zythose	7
60	EveryonesUncle	7
60	Dakar_	7
63	yheece	5
64	Frozil20	4
64	heckface	4
64	Onennon	4
67	eclipseboi	3
67	Zoeyfortnite	3
69	SaucyDark	2
69	RebelAndroid	2
69	Mahoose	2
69	bloodbiter	2
69	Fullut	2
69	StinkyDiplomat	2
69	Xclax101	2
69	PortlyPete69	2
69	Dogcorn69420	2
69	FishisTTV	2
79	Merv__	1
79	Tommhh	1
79	ImpavidArcher	1
79	ShedJr_	1
79	Swexti	1
79	NieToksikpl	1
79	BobDeBouwer1337	1
79	Jackattack53	1
79	TheShyPig	1
79	Deerfoot	1
79	Soplight	1
79	_i_ERROR_i_	1
79	SpacesickPrism	1
79	Quotary	1
