rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3038
7	Hyp3rion_	2074
8	Hermanni__	1852
9	eitanzaki	1523
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Smoke____	396
15	Snowflowe	256
15	Fuad_R	256
17	SkateboardR6	211
18	PhantomsGhost_	192
19	lordpipe	128
20	fr0stss	122
21	Spacewardharpy7	114
22	FreakGenius	108
23	Blackberry1310	98
24	Legendosh	87
25	PigDab	76
26	pintsizedrogue	74
27	TheSecondLord	73
28	Kowcio_	70
29	mwrty	64
29	MeanTugger	64
29	luseis	64
29	Shogunite	64
29	Blu3beast	64
29	TechnoNinja64	64
29	xolstoi	64
36	Lez_	60
37	Di_infiri	59
38	Karetoko	42
38	NameGenerat0r	42
40	Cowison	38
41	jspwn	36
41	potato_phone	36
43	CoffeeNoir	35
44	Smashic	32
45	lillips	30
46	Nycteus_	23
47	Rumpletaezer	18
48	YungMaki	13
49	SquadMonster	12
50	teslawolf38	8
50	rarrq	8
50	monky_irl	8
53	Zythose	7
53	EveryonesUncle	7
53	MyNameIsDakar	7
56	gabriels543	5
57	Frozil20	4
57	heckface	4
57	Onennon	4
60	eclipseboi	3
60	Zoeyfortnite	3
62	SaucyDark	2
62	RebelAndroid	2
62	Mahoose	2
62	bloodbiter	2
62	Fullut	2
62	StinkyDiplomat	2
62	Xclax101	2
62	PortlyPete69	2
62	Dogcorn69420	2
62	FishisTTV	2
72	Merv__	1
72	Tommhh	1
72	ImpavidArcher	1
72	ShedJr_	1
72	Swexti	1
72	NieToksikpl	1
72	BobDeBouwer1337	1
72	TheShyPig	1
72	Deerfoot	1
72	Soplight	1
72	GlitchyPlate810	1
72	Quotary	1
