rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16440
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3187
7	Hyp3rion_	2091
8	hermmm_	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Kowcio_	424
15	Yamdalorian	396
16	Snowflowe	256
16	Fuad_R	256
18	Huwulling	243
19	luseis	242
20	SkateboardR6	211
21	StarCookiees_	194
22	PhantomsGhost_	192
23	pixelviolin	171
24	Crowman1	137
25	Sleepy_Evelyn	128
25	lordpipe	128
27	fr0stss	122
28	Spacewardharpy7	115
29	FreakGenius	108
29	skitzxo	108
31	Blackberry1310	98
32	Legendosh	87
33	EMC_	78
34	TheSecondLord	76
34	PigDab	76
36	pintsizedrogue	74
37	PazinGaming	66
38	mwrty	64
38	MeanTugger	64
38	Shogunite	64
38	Blu3beast	64
38	_Mythic____	64
38	TechnoNinja64	64
44	Lez_	60
45	Di_infiri	59
46	Karetoko	42
46	NameGenerat0r	42
48	Cowison	38
49	jspwn	36
49	potato_phone	36
51	CoffeeNoir	35
52	Smashic	32
53	emreknugrlu	30
54	blackeemperor	23
55	Rumpletaezer	18
56	YungMaki	13
57	SquadMonster	12
58	teslawolf38	8
58	rarrq	8
58	monky_irl	8
61	Zythose	7
61	EveryonesUncle	7
61	Dakar_	7
64	crashomon	5
64	yheece	5
66	Frozil20	4
66	heckface	4
66	Onennon	4
69	eclipseboi	3
69	Zoeyfortnite	3
71	Merv__	2
71	SaucyDark	2
71	RebelAndroid	2
71	Mahoose	2
71	bloodbiter	2
71	Fullut	2
71	StinkyDiplomat	2
71	Xclax101	2
71	PortlyPete69	2
71	Dogcorn69420	2
71	FishisTTV	2
82	Tommhh	1
82	ImpavidArcher	1
82	ShedJr_	1
82	Swexti	1
82	bugrq_	1
82	NieToksikpl	1
82	BobDeBouwer1337	1
82	Jackattack53	1
82	TheShyPig	1
82	Deerfoot	1
82	Soplight	1
82	_i_ERROR_i_	1
82	SpacesickPrism	1
82	Quotary	1
