rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	267973
2	noam464	95290
3	EcksD	16375
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3032
7	Hermanni__	1852
8	eitanzaki	1459
9	oxfordschool	729
10	set67	640
11	Blaiku	556
12	Werbe	480
13	Smoke____	396
14	Fuad_R	256
15	SkateboardR6	211
16	PhantomsGhost_	192
17	lordpipe	128
18	fr0stss	122
19	Spacewardharpy7	114
20	Freak_Genius	108
21	Blackberry1310	98
22	Legendosh	87
23	PigDab	76
24	pintsizedrogue	74
25	TheSecondLord	73
26	mwrty	64
26	MeanTugger	64
26	Shogunite	64
26	Blu3beast	64
26	TechnoNinja64	64
26	EcksDofficial	64
32	Di_infiri	59
33	Karetoko	42
33	NameGenerat0r	42
35	Cowison	38
36	jspwn	36
36	potato_phone	36
38	CoffeeNoir	35
39	Smashic	32
40	lillips	30
41	Hyp3rion_	26
42	Nycteus_	23
43	Rumpletaezer	18
44	SquadMonster	12
45	teslawolf38	8
45	rarrq	8
45	monky_irl	8
48	Zythose	7
48	EveryonesUncle	7
48	MyNameIsDakar	7
51	gabriels543	5
52	heckface	4
52	Onennon	4
52	Frozil12	4
52	Kowcio_	4
56	eclipseboi	3
56	Zoeyfortnite	3
58	SaucyDark	2
58	RebelAndroid	2
58	Mahoose	2
58	bloodbiter	2
58	Fullut	2
58	StinkyDiplomat	2
58	Xclax101	2
58	PortlyPete69	2
58	Dogcorn69420	2
58	FishisTTV	2
68	Merv__	1
68	Tommhh	1
68	ImpavidArcher	1
68	ShedJr_	1
68	Swexti	1
68	NieToksikpl	1
68	BobDeBouwer1337	1
68	TheShyPig	1
68	Deerfoot	1
68	Soplight	1
68	GlitchyPlate810	1
68	Quotary	1
