rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3086
7	Hyp3rion_	2074
8	Hermanni__	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Smoke____	396
15	Kowcio_	358
16	Snowflowe	256
16	Fuad_R	256
18	luseis	219
19	SkateboardR6	211
20	Huwulling	194
21	PhantomsGhost_	192
22	lordpipe	128
23	fr0stss	122
24	Spacewardharpy7	114
25	FreakGenius	108
26	Blackberry1310	98
27	Legendosh	87
28	TheSecondLord	76
28	PigDab	76
30	pintsizedrogue	74
31	mwrty	64
31	MeanTugger	64
31	Shogunite	64
31	Blu3beast	64
31	TechnoNinja64	64
31	xolstoi	64
37	Lez_	60
38	Di_infiri	59
39	PazinGaming	55
40	Karetoko	42
40	NameGenerat0r	42
42	Cowison	38
43	jspwn	36
43	potato_phone	36
45	CoffeeNoir	35
46	Smashic	32
47	lillips	30
48	Nycteus_	23
49	Rumpletaezer	18
50	YungMaki	13
51	SquadMonster	12
52	Crowman1	9
53	teslawolf38	8
53	rarrq	8
53	monky_irl	8
56	Zythose	7
56	EveryonesUncle	7
56	MyNameIsDakar	7
59	gabriels543	5
60	Frozil20	4
60	heckface	4
60	Onennon	4
63	eclipseboi	3
63	Zoeyfortnite	3
65	SaucyDark	2
65	RebelAndroid	2
65	Mahoose	2
65	bloodbiter	2
65	Fullut	2
65	StinkyDiplomat	2
65	Xclax101	2
65	PortlyPete69	2
65	Dogcorn69420	2
65	FishisTTV	2
75	Merv__	1
75	Tommhh	1
75	ImpavidArcher	1
75	ShedJr_	1
75	Swexti	1
75	NieToksikpl	1
75	BobDeBouwer1337	1
75	TheShyPig	1
75	Deerfoot	1
75	Soplight	1
75	GlitchyPlate810	1
75	Quotary	1
