rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16389
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3041
7	Hyp3rion_	2074
8	Hermanni__	1852
9	eitanzaki	1523
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Smoke____	396
15	Kowcio_	358
16	Snowflowe	256
16	Fuad_R	256
18	SkateboardR6	211
19	Huwulling	194
20	PhantomsGhost_	192
21	lordpipe	128
22	fr0stss	122
23	Spacewardharpy7	114
24	FreakGenius	108
25	Blackberry1310	98
26	Legendosh	87
27	PigDab	76
28	pintsizedrogue	74
29	TheSecondLord	73
30	luseis	70
31	mwrty	64
31	MeanTugger	64
31	Shogunite	64
31	Blu3beast	64
31	TechnoNinja64	64
31	xolstoi	64
37	Lez_	60
38	Di_infiri	59
39	Karetoko	42
39	NameGenerat0r	42
41	Cowison	38
42	jspwn	36
42	potato_phone	36
44	CoffeeNoir	35
45	Smashic	32
46	lillips	30
47	Nycteus_	23
48	Rumpletaezer	18
49	YungMaki	13
50	SquadMonster	12
51	teslawolf38	8
51	rarrq	8
51	monky_irl	8
54	Zythose	7
54	EveryonesUncle	7
54	MyNameIsDakar	7
57	gabriels543	5
58	Frozil20	4
58	heckface	4
58	Onennon	4
61	eclipseboi	3
61	Zoeyfortnite	3
63	SaucyDark	2
63	RebelAndroid	2
63	Mahoose	2
63	bloodbiter	2
63	Fullut	2
63	StinkyDiplomat	2
63	Xclax101	2
63	PortlyPete69	2
63	Dogcorn69420	2
63	FishisTTV	2
73	Merv__	1
73	Tommhh	1
73	ImpavidArcher	1
73	ShedJr_	1
73	Swexti	1
73	NieToksikpl	1
73	BobDeBouwer1337	1
73	TheShyPig	1
73	Deerfoot	1
73	Soplight	1
73	GlitchyPlate810	1
73	Quotary	1
