rank	username	minecraft:dropped/minecraft:orange_wool
1	noam464	95290
2	thewindmillman	11540
3	HellsSponge	6500
4	joethahobo	6400
5	beeperbeeper5	2738
6	eitanzaki	1459
7	oxfordschool	729
8	set67	640
9	Blaiku	556
10	Werbe	480
10	AssEatrAndLicker	480
12	Smoke____	359
13	SkateboardR6	211
14	PhantomsGhost_	192
15	fr0stss	122
16	Spacewardharpy7	114
17	Freak_Genius	108
18	Blackberry1310	98
19	Legendosh	87
20	PigDab	76
21	TheSecondLord	73
22	mwrty	64
22	MeanTugger	64
22	Shogunite	64
22	Blu3beast	64
22	lordpipe	64
22	TechnoNinja64	64
22	EcksDofficial	64
29	Di_infiri	59
30	Karetoko	42
30	NameGenerat0r	42
32	Cowison	38
33	jspwn	36
34	CoffeeNoir	35
35	lillips	30
36	Nycteus_	23
37	Rumpletaezer	18
38	Hyp3rion_	16
39	SquadMonster	12
40	EcksD	11
41	pintsizedrogue	10
42	teslawolf38	8
42	rarrq	8
42	monky_irl	8
45	Zythose	7
45	EveryonesUncle	7
45	MyNameIsDakar	7
48	gabriels543	5
49	heckface	4
49	Onennon	4
49	Frozil12	4
49	Kowcio_	4
53	eclipseboi	3
53	Zoeyfortnite	3
55	SaucyDark	2
55	RebelAndroid	2
55	Mahoose	2
55	bloodbiter	2
55	Fullut	2
55	Xclax101	2
55	PortlyPete69	2
55	Dogcorn69420	2
55	FishisTTV	2
64	_NieToksikpl_	1
64	Tommhh	1
64	ImpavidArcher	1
64	ShedJr_	1
64	Swexti	1
64	BobDeBouwer1337	1
64	TheShyPig	1
64	Deerfoot	1
64	GlitchyPlate810	1
64	Hermanni__	1
64	Quotary	1
