rank	username	minecraft:dropped/minecraft:orange_wool
1	noam464	95290
2	EcksD	16375
3	thewindmillman	15067
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3032
7	Hermanni__	1852
8	eitanzaki	1459
9	oxfordschool	729
10	set67	640
11	Blaiku	556
12	Werbe	480
13	Smoke____	396
14	SkateboardR6	211
15	PhantomsGhost_	192
16	lordpipe	128
17	fr0stss	122
18	Spacewardharpy7	114
19	Freak_Genius	108
20	Blackberry1310	98
21	Legendosh	87
22	PigDab	76
23	pintsizedrogue	74
24	TheSecondLord	73
25	mwrty	64
25	MeanTugger	64
25	Shogunite	64
25	Blu3beast	64
25	TechnoNinja64	64
25	EcksDofficial	64
31	Di_infiri	59
32	Karetoko	42
32	NameGenerat0r	42
34	Cowison	38
35	jspwn	36
35	potato_phone	36
37	CoffeeNoir	35
38	Smashic	32
39	lillips	30
40	Hyp3rion_	26
41	Nycteus_	23
42	Rumpletaezer	18
43	SquadMonster	12
44	teslawolf38	8
44	rarrq	8
44	monky_irl	8
47	Zythose	7
47	EveryonesUncle	7
47	MyNameIsDakar	7
50	gabriels543	5
51	heckface	4
51	Onennon	4
51	Frozil12	4
51	Kowcio_	4
55	eclipseboi	3
55	Zoeyfortnite	3
57	SaucyDark	2
57	RebelAndroid	2
57	Mahoose	2
57	bloodbiter	2
57	Fullut	2
57	Xclax101	2
57	PortlyPete69	2
57	Dogcorn69420	2
57	FishisTTV	2
66	_NieToksikpl_	1
66	Merv__	1
66	Tommhh	1
66	ImpavidArcher	1
66	ShedJr_	1
66	Swexti	1
66	BobDeBouwer1337	1
66	TheShyPig	1
66	Deerfoot	1
66	Soplight	1
66	GlitchyPlate810	1
66	Quotary	1
