rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16440
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3462
7	Hyp3rion_	2091
8	hermmm_	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Kowcio_	425
15	Yamdalorian	396
16	Snowflowe	256
16	Fuad_R	256
18	Huwulling	243
19	luseis	242
20	SkateboardR6	211
21	StarCookiees_	194
22	PhantomsGhost_	192
23	pixelviolin	171
24	Crowman1	137
25	Sleepy_Evelyn	128
25	lordpipe	128
27	fr0stss	122
28	Spacewardharpy7	115
29	skitzxo	111
30	FreakGenius	108
31	Blackberry1310	98
32	Legendosh	87
33	EMC_	78
34	TheSecondLord	76
34	PigDab	76
36	pintsizedrogue	74
37	PazinGaming	66
38	mwrty	64
38	MeanTugger	64
38	Shogunite	64
38	Blu3beast	64
38	_Mythic____	64
38	TechnoNinja64	64
44	Lez_	60
45	Di_infiri	59
46	Karetoko	42
46	NameGenerat0r	42
48	Cowison	38
49	jspwn	36
49	potato_phone	36
51	CoffeeNoir	35
52	Smashic	32
53	emreknugrlu	30
54	blackeemperor	23
55	Rumpletaezer	18
56	YungMaki	13
57	SquadMonster	12
58	teslawolf38	8
58	rarrq	8
58	monky_irl	8
61	Zythose	7
61	EveryonesUncle	7
61	Dakar_	7
64	pretty_pink_reno	6
65	crashomon	5
65	yheece	5
67	Frozil20	4
67	heckface	4
67	fragrantmonke444	4
67	Onennon	4
71	eclipseboi	3
71	_witch_craft_	3
71	Zoeyfortnite	3
74	Merv__	2
74	SaucyDark	2
74	RebelAndroid	2
74	Mahoose	2
74	bloodbiter	2
74	Fullut	2
74	StinkyDiplomat	2
74	Xclax101	2
74	PortlyPete69	2
74	Dogcorn69420	2
74	FishisTTV	2
85	RoskobiOne	1
85	Tommhh	1
85	ImpavidArcher	1
85	ShedJr_	1
85	Swexti	1
85	bugrq_	1
85	NieToksikpl	1
85	BobDeBouwer1337	1
85	Jackattack53	1
85	TheShyPig	1
85	Deerfoot	1
85	Soplight	1
85	_i_ERROR_i_	1
85	SpacesickPrism	1
85	Quotary	1
