rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16440
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3187
7	Hyp3rion_	2090
8	Hermanni__	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Kowcio_	422
15	AdmiralSmoke	396
16	Snowflowe	256
16	Fuad_R	256
18	Huwulling	242
19	luseis	241
20	SkateboardR6	211
21	PhantomsGhost_	192
22	Crowman1	137
23	lunathelemon	128
23	lordpipe	128
25	fr0stss	122
26	Spacewardharpy7	115
27	FreakGenius	108
28	Blackberry1310	98
29	Legendosh	87
30	TheSecondLord	76
30	PigDab	76
32	pintsizedrogue	74
33	mwrty	64
33	MeanTugger	64
33	Shogunite	64
33	Blu3beast	64
33	TechnoNinja64	64
33	xolstoi	64
39	PazinGaming	62
40	Lez_	60
41	Di_infiri	59
42	Karetoko	42
42	NameGenerat0r	42
44	Cowison	38
45	jspwn	36
45	potato_phone	36
47	CoffeeNoir	35
48	Smashic	32
49	lillips	30
50	Nycteus_	23
51	Rumpletaezer	18
52	YungMaki	13
53	SquadMonster	12
54	teslawolf38	8
54	rarrq	8
54	monky_irl	8
57	Zythose	7
57	EveryonesUncle	7
57	Dakar_	7
60	yheece	5
61	Frozil20	4
61	heckface	4
61	Onennon	4
64	eclipseboi	3
64	Zoeyfortnite	3
66	SaucyDark	2
66	RebelAndroid	2
66	Mahoose	2
66	bloodbiter	2
66	Fullut	2
66	StinkyDiplomat	2
66	Xclax101	2
66	StarCookiees_	2
66	PortlyPete69	2
66	Dogcorn69420	2
66	FishisTTV	2
77	Merv__	1
77	Tommhh	1
77	ImpavidArcher	1
77	ShedJr_	1
77	Swexti	1
77	NieToksikpl	1
77	BobDeBouwer1337	1
77	TheShyPig	1
77	Deerfoot	1
77	Soplight	1
77	_i_ERROR_i_	1
77	SpacesickPrism	1
77	Quotary	1
