rank	username	minecraft:dropped/minecraft:orange_wool
1	noam464	95290
2	EcksD	16375
3	thewindmillman	15067
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3032
7	Hermanni__	1852
8	eitanzaki	1459
9	oxfordschool	729
10	set67	640
11	Blaiku	556
12	Werbe	480
13	Smoke____	396
14	SkateboardR6	211
15	PhantomsGhost_	192
16	fr0stss	122
17	Spacewardharpy7	114
18	Freak_Genius	108
19	Blackberry1310	98
20	Legendosh	87
21	PigDab	76
22	TheSecondLord	73
23	mwrty	64
23	MeanTugger	64
23	Shogunite	64
23	Blu3beast	64
23	lordpipe	64
23	TechnoNinja64	64
23	EcksDofficial	64
30	Di_infiri	59
31	Karetoko	42
31	NameGenerat0r	42
33	Cowison	38
34	jspwn	36
35	CoffeeNoir	35
36	Smashic	32
37	lillips	30
38	Nycteus_	23
39	Rumpletaezer	18
40	Hyp3rion_	16
41	SquadMonster	12
42	pintsizedrogue	10
43	teslawolf38	8
43	rarrq	8
43	monky_irl	8
46	Zythose	7
46	EveryonesUncle	7
46	MyNameIsDakar	7
49	gabriels543	5
50	heckface	4
50	Onennon	4
50	Frozil12	4
50	Kowcio_	4
54	eclipseboi	3
54	Zoeyfortnite	3
56	SaucyDark	2
56	RebelAndroid	2
56	Mahoose	2
56	bloodbiter	2
56	Fullut	2
56	Xclax101	2
56	PortlyPete69	2
56	Dogcorn69420	2
56	FishisTTV	2
65	_NieToksikpl_	1
65	Merv__	1
65	Tommhh	1
65	ImpavidArcher	1
65	ShedJr_	1
65	Swexti	1
65	BobDeBouwer1337	1
65	TheShyPig	1
65	Deerfoot	1
65	Soplight	1
65	GlitchyPlate810	1
65	Quotary	1
