rank	username	minecraft:dropped/minecraft:orange_wool
1	thewindmillman	270565
2	noam464	95290
3	EcksD	16440
4	HellsSponge	6500
5	joethahobo	6401
6	beeperbeeper5	3187
7	Hyp3rion_	2090
8	Hermanni__	1852
9	eitanzaki	1585
10	ConnorDanky_	729
11	set67	640
12	Blaiku	556
13	Werbe	480
14	Kowcio_	422
15	AdmiralSmoke	396
16	Snowflowe	256
16	Fuad_R	256
18	Huwulling	243
19	luseis	242
20	SkateboardR6	211
21	StarCookiees_	194
22	PhantomsGhost_	192
23	pixelviolin	171
24	Crowman1	137
25	lunathelemon	128
25	lordpipe	128
27	fr0stss	122
28	Spacewardharpy7	115
29	FreakGenius	108
29	xolstoi	108
31	Blackberry1310	98
32	Legendosh	87
33	EMC_	78
34	TheSecondLord	76
34	PigDab	76
36	pintsizedrogue	74
37	PazinGaming	66
38	mwrty	64
38	MeanTugger	64
38	Shogunite	64
38	Blu3beast	64
38	_Mythic____	64
38	TechnoNinja64	64
44	Lez_	60
45	Di_infiri	59
46	Karetoko	42
46	NameGenerat0r	42
48	Cowison	38
49	jspwn	36
49	potato_phone	36
51	CoffeeNoir	35
52	Smashic	32
53	lillips	30
54	Nycteus_	23
55	Rumpletaezer	18
56	YungMaki	13
57	SquadMonster	12
58	teslawolf38	8
58	rarrq	8
58	monky_irl	8
61	Zythose	7
61	EveryonesUncle	7
61	Dakar_	7
64	yheece	5
65	Frozil20	4
65	heckface	4
65	Onennon	4
68	eclipseboi	3
68	Zoeyfortnite	3
70	SaucyDark	2
70	RebelAndroid	2
70	Mahoose	2
70	bloodbiter	2
70	Fullut	2
70	StinkyDiplomat	2
70	Xclax101	2
70	PortlyPete69	2
70	Dogcorn69420	2
70	FishisTTV	2
80	Merv__	1
80	Tommhh	1
80	ImpavidArcher	1
80	ShedJr_	1
80	Swexti	1
80	bugrq_	1
80	NieToksikpl	1
80	BobDeBouwer1337	1
80	Jackattack53	1
80	TheShyPig	1
80	Deerfoot	1
80	Soplight	1
80	_i_ERROR_i_	1
80	SpacesickPrism	1
80	Quotary	1
